source_family_id	arxiv_id	route	first_freeze_state	fresh_audit_state	fp_fn_finding	owner_check	family_specific_basis	audit_status
SF-2026-ARXIV-2606-29611	2606.29611	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Age of Information Under DCC Rate Constraints for V2I Broadcast Along Urban Corridors》的 family-specific closure：ETSI Decentralized Congestion Control (DCC) limits roadside unit (RSU) broadcast rates based on channel load, yet its impact on age of information (AoI) for vehicle-to-infrastructure updates remains uncharacterized under real traffic. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29613	2606.29613	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Does Role Specialization Matter for Explanation Faithfulness in Mixture-of-Experts?》的 family-specific closure：Mixture-of-Experts (MoE) architectures have recently been extended with role-based mechanisms for interpretability. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29614	2606.29614	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Do We Still Need Fine Tuning? Turkish Sentiment Analysis in the Era of Large Language Model》的 family-specific closure：This study examines whether supervised fine-tuning remains necessary for Turkish sentiment analysis in the era of large language models. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29620	2606.29620	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Bidirectional Autoregressive Latent Diffusion for Forward and Inverse Magnetohydrodynamics》的 family-specific closure：This work presents a new bidirectional autoregressive latent diffusion approach for predicting the evolution of multiple fields (mass density, pressure, velocity, and magnetic field components) for magnetohydrodynamics. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29623	2606.29623	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把稀有失败概率估计、早停与上界证书纳入风险验收。	passed
SF-2026-ARXIV-2606-29628	2606.29628	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Kriging and neural network models for pressure losses across perforated plates》的 family-specific closure：In this paper, two novel data-driven models based on kriging and neural networks (NN) are proposed to predict pressure losses across perforated plates with circular perforations in turbulent flows. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29629	2606.29629	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-SCHEDULING	让软件 DVFS controller 持有多模态 serving 阶段、功耗与热状态。	passed
SF-2026-ARXIV-2606-29630	2606.29630	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《SFBench: The SciFy Scientific Feasibility Benchmark》的 family-specific closure：We present SFBench, a benchmark dataset for evaluating systems that assess the feasibility of scientific claims. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29632	2606.29632	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《VIB-AVSR: Variational Information Bottleneck for Noise-Robust LLM-Based Audio-Visual Speech Recognition》的 family-specific closure：Audio-Visual Speech Recognition takes two input modalities, acoustic and visual streams, where visual information from lip movements aids recognition when audio is noisy. ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29636	2606.29636	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Lie Group Diffusion Models for Hardware-Aware Quantum Circuit Synthesis》的 family-specific closure：An important task in quantum computing is unitary circuit synthesis compatible with physical hardware constraints. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29639	2606.29639	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Two-Stage Prompt Optimization for Few-Shot Relation Extraction: From Reasoning-Guided Search to Gradient-Guided Refinement》的 family-specific closure：Automatic prompt optimization is still underexplored for episodic few-shot relation extraction with smaller language models. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29640	2606.29640	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Fast Wireless Foundation Models with Early-Exits》的 family-specific closure：While wireless foundation models (FMs) are demonstrating strong potential to enable AI-Native 6G networks, their high computational cost remains a critical barrier to deployment. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29644	2606.29644	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《t-STEP: An interpretable model for Total Electron Content predictions and irregularities estimations》的 family-specific closure：Earth system infrastructures relying on satellite-based technologies, such as Global Positioning System (GPS) communications, are affected by ionospheric Total Electron Content (TEC) gradients. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29645	2606.29645	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	把 metadata、结构与 multi-hop strategy 分解为可单独验收的 RAG 控制变量。	passed
SF-2026-ARXIV-2606-29646	2606.29646	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把 sleeper behavior elicitation 的 fuzzing、代理调参与 oracle 边界分开。	passed
SF-2026-ARXIV-2606-29648	2606.29648	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	让 meta-agent 从失败轨迹重写多检索器编排策略。	passed
SF-2026-ARXIV-2606-29649	2606.29649	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把分辨率、字符构造与语言纳入 VLM moderation 威胁面。	passed
SF-2026-ARXIV-2606-29651	2606.29651	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《NI-ORCA: A Parallel Algorithm for Counting the Orbits of Non-Induced Graphlets up to K4》的 family-specific closure：Counting the orbits of graphlets in a network is a vital tool for understanding the structural roles of vertices in various graph analytics tasks. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29652	2606.29652	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	把索引、模型与推理默认置于用户设备，并把远端服务降为可选路径。	passed
SF-2026-ARXIV-2606-29654	2606.29654	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MULTI-AGENT	把多 Agent deliberation 的 act/defer 权交给校准后的本地可靠性下界。	passed
SF-2026-ARXIV-2606-29657	2606.29657	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把预测器训练与下游行动奖励隔离，并把 agency 留给受约束 scaffolding。	passed
SF-2026-ARXIV-2606-29658	2606.29658	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Multi-Source Transfer Learning of Sparse Single-Index Models》的 family-specific closure：Transfer learning leverages knowledge from related source domains to improve learning in a target domain. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29661	2606.29661	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MULTI-AGENT	让 ensemble controller 同时优化预测质量与跨模型错误多样性。	passed
SF-2026-ARXIV-2606-29664	2606.29664	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Benchmarking Geospatial Foundation Models for Agriculture Applications》的 family-specific closure：Geospatial foundation models pretrained on satellite imagery promise broad generalization across remote sensing tasks and regions, but their geographic transferability has not been systematically tested, especially in agriculture applications. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29665	2606.29665	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Adjusted Wasserstein distances for bridging empirical and true distributions with applications to MDS》的 family-specific closure：This paper examines how metric adjustments to Multidimensional Scaling (MDS) can enhance its effectiveness as a visual tool for pattern recognition. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29667	2606.29667	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《MatMMExtract: An Open-Source Pipeline for Panel-Level Extraction of Grounded Image-Text Pairs from Materials Science Literature》的 family-specific closure：The materials science literature encodes decades of experimental knowledge in figures, yet this visual record remains locked away and inaccessible to AI at scale. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29672	2606.29672	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《How LLMs See Creativity: Zero-Shot Scoring of Visual Creativity with Interpretable Reasoning》的 family-specific closure：Evaluating the originality of visual images poses enduring challenges for creativity assessment. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29673	2606.29673	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Privacy-Preserving Decentralized Cooperative Localization with Range-Only Measurements: A Convex Optimization Based Approach》的 family-specific closure：Cooperative localization using range-based measurements is critical for multi-robot systems operating in GPS-denied and unstructured environments. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29675	2606.29675	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《I-BBS: Coordinate-Free Inference of Latent Sub-Manifolds Using Random Distance Matrix Theory》的 family-specific closure：Bogomolny, Bohigas and Schmit (BBS) found that the spectrum of the pairwise distance matrix on N points sampled from a smooth d-dimensional manifold encodes a signature of the underlying geometry. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29677	2606.29677	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Lateral String Stability for Vehicle Platoons》的 family-specific closure：Connected and automated vehicle (CAV) platooning promises gains in energy efficiency and traffic throughput and, most critically, in safety. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29679	2606.29679	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-MONITORING	用表示距离矩阵轨迹监测训练相变，而非只观察标量 loss。	passed
SF-2026-ARXIV-2606-30686	2606.30686	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	把 VLA 的语义匹配与物理动作泛化拆成可识别因果评测。	passed
SF-2026-ARXIV-2606-30687	2606.30687	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Unsupervised Thermodynamics of Molecular Diffusion Models: Action-Operator Semantics and Auditable Free-Energy Readout》的 family-specific closure：Diffusion models are increasingly utilized for modeling molecular structures and conformational ensembles, yet the thermodynamic meaning of their learned representations and scores remains elusive. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-30688	2606.30688	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《A Coherence Law for Trainability in Noisy Equivariant Quantum Neural Networks》的 family-specific closure：Symmetry provides a quantum neural network structure, but on its own it does not keep the network trainable once noise is present. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-30689	2606.30689	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-WORKFLOW	把逐行需求 citation 变成可自动检测幻觉的 provenance 合同。	passed
