source_family_id	arxiv_id	route	title	abstract_basis	decision	decision_kind	stable_node_id	family_specific_reason	title_abstract_sha256
SF-2026-ARXIV-2606-29554	2606.29554	core_daily_semantic_review_required	Optimizer Memory Makes Shuffle Order a First-Order Source of Fine-Tuning Noise	Shuffle order can be a larger source of fine-tuning noise than a memoryless analysis predicts: fixed-clock optimizer memory makes local equal-multiset contrasts first order in the learning rate rather than second order, and the resulting order channel can be large enough for a single seed to flip a close A/B comparison. 	retained	durable_system_candidate	TRAIN-PRETRAINING	揭示数据 shuffle 与 optimizer state 的耦合，改变复现合同。	031f59e1c23004387f28625bad0fdd1eac103f732207a9c2f1cfbfc515f20ce8
SF-2026-ARXIV-2606-29556	2606.29556	core_daily_semantic_review_required	Persona-Trained Monte Carlo: Estimating Market-Outcome Distributions via Swarms of Persona-Conditioned Neural Policy Bots in a Limit Order Book	We propose Persona-Trained Monte Carlo (PTMC), a method for estimating distributions of market-outcome statistics by repeatedly simulating limit-order-book interaction among swarms of persona-conditioned neural-policy trading bots. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Persona-Trained Monte Carlo: Estimating Market-Outcome Distributions via Swarms of Persona-Conditioned Neural Policy Bots in a Limit Order Book》的 family-specific closure：We propose Persona-Trained Monte Carlo (PTMC), a method for estimating distributions of market-outcome statistics by repeatedly simulating limit-order-book interaction among swarms of persona-conditioned neural-policy trading bots. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	dc6cce80bf2ae8ea466b807162bc8ac480e0c2c158df34bf690b82b4dd5b7eea
SF-2026-ARXIV-2606-29563	2606.29563	core_daily_semantic_review_required	Coverage-Driven KV Cache Eviction for Efficient and Improved Inference of LLM	Large language models (LLMs) excel at complex tasks like question answering and summarization, thanks to their ability to handle long-context inputs. 	retained	durable_system_candidate	INFER-KV-CACHE	用跨头跨层 coverage 状态驱动 KV 驱逐并保留完整缓存回退。	3f2d14b0e98def8186732754609606dda1d0173f1d996ffbd547a89e52da0938
SF-2026-ARXIV-2606-29565	2606.29565	core_daily_semantic_review_required	Speculative Pre-Positioning: Decoding Stateful Sessions to the Next Decision Point Off the Critical Path	A stateless inference server (vLLM, SGLang, TensorRT-LLM) idles between requests while the accelerator waits; a stateful session reclaims that idle time. 	retained	durable_system_candidate	INFER-REQUEST-LIFECYCLE	把会话空闲期用于预推进到下个决策点，并以置信 gate 管理误接受。	46ae9451d5642d9ef2fc2a980af783d137a7743c49e704775ef0816d3330b64e
SF-2026-ARXIV-2606-29566	2606.29566	not_routed_by_keyword_contract	Analyzing Uncertainty in the Spatial Representation of the Kinematic Bicycle Model	Locating a vehicle and determining its orientation in an uncertain environment is a critical challenge in autonomous vehicle navigation and path planning. 	closed_pre_denominator	route_negative_non_ai_system	—	《Analyzing Uncertainty in the Spatial Representation of the Kinematic Bicycle Model》的 family-specific closure：Locating a vehicle and determining its orientation in an uncertain environment is a critical challenge in autonomous vehicle navigation and path planning. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	a290004523cde60a9adcdc71aaa72a606cf6083d5c5461a82ac18004bab742af
SF-2026-ARXIV-2606-29567	2606.29567	core_daily_semantic_review_required	SurrogateShield: Beyond Redaction for High-Utility, Privacy-Preserving LLM Interactions	LLM-based assistants transmit user queries verbatim to third-party API endpoints that lie outside the user's audit or control. 	retained	durable_system_candidate	PLATFORM-SECURITY	把 PII 替身生成、加密映射与还原置于本地代理控制面。	1755b5d4b05eb80eebf6b697bae5aba3289693bce778490e5dfd7ccb8991d4fe
SF-2026-ARXIV-2606-29570	2606.29570	not_routed_by_keyword_contract	Hierarchical Policy Learning via Spectral Decomposition	In this paper, we identify a semantic decomposition in robot action sequences, separating task-level motion intent from execution-level refinements. 	closed_pre_denominator	route_negative_non_ai_system	—	《Hierarchical Policy Learning via Spectral Decomposition》的 family-specific closure：In this paper, we identify a semantic decomposition in robot action sequences, separating task-level motion intent from execution-level refinements. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	483bfcd2a0f6e10eac4a003c7386255022aa6e7982ba6561addeef45fea3f938
SF-2026-ARXIV-2606-29571	2606.29571	core_daily_semantic_review_required	Anisotropy Decides Cosine vs. Rank Metrics for Text Embeddings	The standard way to compare two text embeddings is cosine similarity. 	retained	durable_system_candidate	AGENT-RAG	用 embedding anisotropy 诊断决定相似度度量与回退。	c23e59d56798c0739f8f61254e0bdbd5cdaae71818c7d84086428face55c751c
SF-2026-ARXIV-2606-29573	2606.29573	keyword_daily_semantic_review_required	Reliability-Prioritized Fine-Grained Generation in Multimodal Large	Multimodal large language models (MLLMs) are increasingly expected to generate fine-grained descriptions of visual content. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把多模态生成粒度与可靠性共同纳入发布阈值。	94631a29335d038947f0a7da8f8c34d0f093d0d1c96420ac2829d5bdc23f9a17
SF-2026-ARXIV-2606-29574	2606.29574	core_daily_semantic_review_required	Stateless Network-Aware Adaptive Bitrate Streaming over IPFS	Modern content delivery is increasingly decentralized, improving availability, cost, and reach for geographically distributed users. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Stateless Network-Aware Adaptive Bitrate Streaming over IPFS》的 family-specific closure：Modern content delivery is increasingly decentralized, improving availability, cost, and reach for geographically distributed users. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	bdc18218d5f5befde66f6172c1405fcd3ac1bd1150d39ffaf673350cfc936170
SF-2026-ARXIV-2606-29575	2606.29575	core_daily_semantic_review_required	TF-MoE: Time-Frequency Mixture-of-Experts for Efficient Speech Separation	Recent advances in speech separation (SS) have led to compact front-end models with small parameter sizes, yet their high computational cost remains a major barrier for deployment on edge devices. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《TF-MoE: Time-Frequency Mixture-of-Experts for Efficient Speech Separation》的 family-specific closure：Recent advances in speech separation (SS) have led to compact front-end models with small parameter sizes, yet their high computational cost remains a major barrier for deployment on edge devices. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	c98737586bf7336747f4228899cc4253f18bedfb061606262c46c3b7dde9e1f1
SF-2026-ARXIV-2606-29577	2606.29577	core_daily_semantic_review_required	ReMAP-PET: Beyond Visual Understanding -- Learning Region-Guided Metabolic Alignment Semantics from Brain PET	Positron Emission Tomography (PET) reveals brain metabolism and is clinically central to neurodegenerative disease assessment, yet existing 3D brain foundation models treat PET as generic volumetric data, missing the structured regional metabolic information that distinguishes it from structural neuroimaging. 	closed_pre_denominator	domain_local_application	—	《ReMAP-PET: Beyond Visual Understanding -- Learning Region-Guided Metabolic Alignment Semantics from Brain PET》的 family-specific closure：Positron Emission Tomography (PET) reveals brain metabolism and is clinically central to neurodegenerative disease assessment, yet existing 3D brain foundation models treat PET as generic volumetric data, missing the structured regional metabolic information that distinguishes it from structural neuroimaging. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	b39b69787729a5e263cef19ba0997572347bfd128abfb5eca3571955a40eba21
SF-2026-ARXIV-2606-29579	2606.29579	core_daily_semantic_review_required	ScAle: Attention Head Scaling as a Minimal Adapter for Spatial Reasoning in Vision Language Models	Spatial reasoning remains a persistent challenge for many vision language models (VLMs), and improving it typically requires fine-tuning with substantial additional parameters. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《ScAle: Attention Head Scaling as a Minimal Adapter for Spatial Reasoning in Vision Language Models》的 family-specific closure：Spatial reasoning remains a persistent challenge for many vision language models (VLMs), and improving it typically requires fine-tuning with substantial additional parameters. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	3202e2f622763192029571cf284b4bf7c14d308a1dcdca60fbbc791f18222d2f
SF-2026-ARXIV-2606-29580	2606.29580	core_daily_semantic_review_required	MAM-AI: An On-Device Medical Retrieval-Augmented Generation System for Nurses and Midwives in Zanzibar	Maternal and newborn mortality remain among the highest in sub-Saharan Africa, where midwifery care is often delivered by nurses who lack midwifery training to international standards, and consulting authoritative guidance at the point of care is hard: the guidelines are long and connectivity is intermittent. 	retained	durable_system_candidate	AGENT-RAG	把离线索引、设备内生成、citation 与语料缺口串成端侧 RAG 合同。	495eeaa6d428fa6297f21d425f64dfe0da26a9f49694b6a6aad360991b8c3e62
SF-2026-ARXIV-2606-29581	2606.29581	core_daily_semantic_review_required	The Joint Effect of Quantization and Sampling Temperature on LLM Safety Alignment: A Factorial Analysis	Modern LLM deployments often combine quantization with higher sampling temperatures to reduce cost, latency, or repetition, yet safety evaluations usually treat these as fixed implementation details. 	retained	durable_system_candidate	PLATFORM-SECURITY	把量化、采样温度与多 benchmark 稳定性共同纳入安全发布 gate。	a6ef024540b234e8003fe7e19fe74470c415d7df92609cad50a71ad927b26eac
SF-2026-ARXIV-2606-29582	2606.29582	core_daily_semantic_review_required	Bilevel Optimization for Neural Architecture Search	Bilevel optimization has become an influential and widely adopted framework for addressing hierarchical optimization problems in machine learning, providing an effective approach to modeling the interaction between two levels of optimization, with applications such as hyperparameter tuning, meta-learning, adversarial training, and data poisoning. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Bilevel Optimization for Neural Architecture Search》的 family-specific closure：Bilevel optimization has become an influential and widely adopted framework for addressing hierarchical optimization problems in machine learning, providing an effective approach to modeling the interaction between two levels of optimization, with applications such as hyperparameter tuning, meta-learning, adversarial training, and data poisoning. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	7fe5e6c565ad4508cba7faa9bc004ba2d34e33daeb821a28f4c1a9bb56da8bc3
SF-2026-ARXIV-2606-29584	2606.29584	core_daily_semantic_review_required	Geometric Algebra Meets Cartesian Tensors: Higher-Order Equivariance for Interatomic Potentials	$\mathrm{Cl}(3,0)$ interatomic potentials, despite their algebraic elegance, predict force magnitudes accurately but force directions poorly. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Geometric Algebra Meets Cartesian Tensors: Higher-Order Equivariance for Interatomic Potentials》的 family-specific closure：$\mathrm{Cl}(3,0)$ interatomic potentials, despite their algebraic elegance, predict force magnitudes accurately but force directions poorly. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	fea6e9fd0256eea15e8be02489426f09db26feca68bd4f2d3aa6d9d5044f0cba
SF-2026-ARXIV-2606-29586	2606.29586	core_daily_semantic_review_required	SonoCLIP: Mask-Guided Region-Aware Vision-Language Pretraining for Fetal Ultrasound Analysis	Vision-language foundation models have shown strong potential in medical image analysis. 	closed_pre_denominator	domain_local_application	—	《SonoCLIP: Mask-Guided Region-Aware Vision-Language Pretraining for Fetal Ultrasound Analysis》的 family-specific closure：Vision-language foundation models have shown strong potential in medical image analysis. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	5ccb1dc0303eaf3a7f68683ed89c4b377d38fc95ba134abb965f84829b8637e3
SF-2026-ARXIV-2606-29589	2606.29589	not_routed_by_keyword_contract	EchoHawk: A Reproducible Acoustic Pipeline for Drone Detection, Classification, and Direction-Finding, with a Cautionary Study of Session-Level Data Leakage	Passive acoustic sensing is an attractive modality for counter-unmanned aerial system (counter-UAS) defence: it is covert, low-cost, and effective against drones with small radar cross-sections or minimal radio emissions. 	closed_pre_denominator	task_local_model_delta	—	《EchoHawk: A Reproducible Acoustic Pipeline for Drone Detection, Classification, and Direction-Finding, with a Cautionary Study of Session-Level Data Leakage》的 family-specific closure：Passive acoustic sensing is an attractive modality for counter-unmanned aerial system (counter-UAS) defence: it is covert, low-cost, and effective against drones with small radar cross-sections or minimal radio emissions. ；单任务模型或指标改进没有改变长期 state/data/control owner。	e7411b6f62c6a7f4f1f05f08de9edc9e809c47d9e85f4ddf82f98c25d10fc85d
SF-2026-ARXIV-2606-29592	2606.29592	core_daily_semantic_review_required	STEMGym: Benchmarking Sequential Decision-Making under Dose Budgets in Autonomous Electron Microscopy	A central premise of autonomous scientific imaging is that smarter navigation, whether Bayesian, RL-based, or otherwise adaptive, is the principal lever for sample-efficient acquisition. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把 perception、navigation、planning 与剂量预算解耦评测。	eb59db1f19cd9d53e3323f94bc6a48a0f2e44450211cadcb48566a6b28b8b424
SF-2026-ARXIV-2606-29593	2606.29593	core_daily_semantic_review_required	How AI settled the complexity of the oldest SGD algorithm	In 1937, Stefan Kaczmarz proposed a simple algorithm for solving systems of linear equations. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《How AI settled the complexity of the oldest SGD algorithm》的 family-specific closure：In 1937, Stefan Kaczmarz proposed a simple algorithm for solving systems of linear equations. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	c7856b73128a061d932f9e799cd8d3486877c753bd6b63c36acce6cef8c5dc36
SF-2026-ARXIV-2606-29596	2606.29596	core_daily_semantic_review_required	Boundary Degree as a Node-level Feature for Epidemic Scenario Identification in Agent-based Cascade Simulations	Characterizing the scenario underlying an epidemic from its disease cascade is an important task in simulation analytics. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Boundary Degree as a Node-level Feature for Epidemic Scenario Identification in Agent-based Cascade Simulations》的 family-specific closure：Characterizing the scenario underlying an epidemic from its disease cascade is an important task in simulation analytics. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	d70dfa5371c6df675e135511c2d6dd351c3e86396ea0678c6152832d8bcfef7f
SF-2026-ARXIV-2606-29600	2606.29600	core_daily_semantic_review_required	One Scene, Two Depths: Probing Geometric Ambiguity in Monocular Foundation Models	A faithful 3D world representation should account for layered geometry, where a single camera ray may contain multiple visible and geometrically valid surfaces. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《One Scene, Two Depths: Probing Geometric Ambiguity in Monocular Foundation Models》的 family-specific closure：A faithful 3D world representation should account for layered geometry, where a single camera ray may contain multiple visible and geometrically valid surfaces. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	e85cde3053e06d01eaaab342d64115d71b3e542dbc4c7ad8d09c4eb0763c5dab
SF-2026-ARXIV-2606-29601	2606.29601	core_daily_semantic_review_required	Langshaw: Declarative Interaction Protocols Based on Sayso and Conflict	Current languages for specifying multiagent protocols either over-constrain protocol enactments or complicate capturing their meanings. 	retained	durable_system_candidate	AGENT-MULTI-AGENT	用优先权与冲突语义生成可验证的异步多 Agent 协议。	8f4ef1db248e50d9dd23b1b2845b5764bdb9c87865695615d57627baf6b0b54c
SF-2026-ARXIV-2606-29602	2606.29602	keyword_daily_semantic_review_required	An Empirical Evaluation of Prompt Injection Vulnerabilities in Large Language Models Across Multilingual and Obfuscated Attack Scenarios	Large Language Models (LLMs) have rapidly evolved, transforming industries by automating complex tasks and generating human-like content. 	retained	durable_system_candidate	PLATFORM-SECURITY	把多语言、编码与多阶段 prompt injection 纳入威胁矩阵。	0aa302b97a502705a76763a5cecf8cc1bbec469c5ed5a469f97f4b9ad779c5c0
SF-2026-ARXIV-2606-29604	2606.29604	core_daily_semantic_review_required	Mechanistically Eliciting Latent Behaviors in Language Models	We aim to discover diverse, generalizable perturbations of LLM internals that can surface hidden behavioral modes. 	retained	durable_system_candidate	PLATFORM-SECURITY	把权重/激活扰动用于潜在行为发现并定义代理选择边界。	ce7e25b41b6abba2b969787bc153e35fe665d4199953909eb86672105407e249
SF-2026-ARXIV-2606-29605	2606.29605	core_daily_semantic_review_required	How much of an LLM-generated clinical corpus is actually new? A production-scale measurement of content redundancy for provenance classification	Clinical machine learning increasingly relies on training corpora generated by large language models (LLMs) rather than annotated by clinicians, and such corpora are described and reused largely on the basis of their reported scale. 	retained	durable_system_candidate	TRAIN-DATA	把生成语料的 provenance、复制与跨记录冗余转成训练前数据控制状态。	d856c66435436ebef50b5b0aa4166b07bc6599efdb8cf1af9ef230f219726bb6
SF-2026-ARXIV-2606-29606	2606.29606	not_routed_by_keyword_contract	Connecting the Models: A Global Mega-model of MDE Projects on GitHub	A key element of Model-Driven Engineering is the construction of domain-specific modelling environments to improve productivity and quality. 	closed_pre_denominator	route_negative_non_ai_system	—	《Connecting the Models: A Global Mega-model of MDE Projects on GitHub》的 family-specific closure：A key element of Model-Driven Engineering is the construction of domain-specific modelling environments to improve productivity and quality. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	aa85a7ab8387ec7b5440bd1363ec4fd8b2dc75844367fbff6bfb5fdd73c92cbc
SF-2026-ARXIV-2606-29609	2606.29609	not_routed_by_keyword_contract	Cooperative RSU Sleep Scheduling for Green V2I Corridors	As vehicle-to-infrastructure (V2I) deployments scale, roadside units (RSUs) that consume 10-25W continuously yet serve negligible traffic during off-peak hours represent a growing source of energy waste. 	closed_pre_denominator	route_negative_non_ai_system	—	《Cooperative RSU Sleep Scheduling for Green V2I Corridors》的 family-specific closure：As vehicle-to-infrastructure (V2I) deployments scale, roadside units (RSUs) that consume 10-25W continuously yet serve negligible traffic during off-peak hours represent a growing source of energy waste. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	8da2befbade09a7e4b0b897e2293b9f6609eaba67cf93abd026a918c81adb3c2
SF-2026-ARXIV-2606-29611	2606.29611	not_routed_by_keyword_contract	Age of Information Under DCC Rate Constraints for V2I Broadcast Along Urban Corridors	ETSI Decentralized Congestion Control (DCC) limits roadside unit (RSU) broadcast rates based on channel load, yet its impact on age of information (AoI) for vehicle-to-infrastructure updates remains uncharacterized under real traffic. 	closed_pre_denominator	route_negative_non_ai_system	—	《Age of Information Under DCC Rate Constraints for V2I Broadcast Along Urban Corridors》的 family-specific closure：ETSI Decentralized Congestion Control (DCC) limits roadside unit (RSU) broadcast rates based on channel load, yet its impact on age of information (AoI) for vehicle-to-infrastructure updates remains uncharacterized under real traffic. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	3ad795b35886df9fffb435930493e4efdc0e97a5fcf301058b4cbc64ccd6d35a
SF-2026-ARXIV-2606-29613	2606.29613	core_daily_semantic_review_required	Does Role Specialization Matter for Explanation Faithfulness in Mixture-of-Experts?	Mixture-of-Experts (MoE) architectures have recently been extended with role-based mechanisms for interpretability. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Does Role Specialization Matter for Explanation Faithfulness in Mixture-of-Experts?》的 family-specific closure：Mixture-of-Experts (MoE) architectures have recently been extended with role-based mechanisms for interpretability. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	48b3cbfaf34362a67e4686a17e516f07bd4bd7eafd66ca0020fed7d4f181899c
SF-2026-ARXIV-2606-29614	2606.29614	core_daily_semantic_review_required	Do We Still Need Fine Tuning? Turkish Sentiment Analysis in the Era of Large Language Model	This study examines whether supervised fine-tuning remains necessary for Turkish sentiment analysis in the era of large language models. 	closed_pre_denominator	task_local_model_delta	—	《Do We Still Need Fine Tuning? Turkish Sentiment Analysis in the Era of Large Language Model》的 family-specific closure：This study examines whether supervised fine-tuning remains necessary for Turkish sentiment analysis in the era of large language models. ；单任务模型或指标改进没有改变长期 state/data/control owner。	c468f77bc0b92245eb76defe96922600a36a74b1a0529d565cf242c0ba589ec1
SF-2026-ARXIV-2606-29620	2606.29620	core_daily_semantic_review_required	Bidirectional Autoregressive Latent Diffusion for Forward and Inverse Magnetohydrodynamics	This work presents a new bidirectional autoregressive latent diffusion approach for predicting the evolution of multiple fields (mass density, pressure, velocity, and magnetic field components) for magnetohydrodynamics. 	closed_pre_denominator	domain_local_application	—	《Bidirectional Autoregressive Latent Diffusion for Forward and Inverse Magnetohydrodynamics》的 family-specific closure：This work presents a new bidirectional autoregressive latent diffusion approach for predicting the evolution of multiple fields (mass density, pressure, velocity, and magnetic field components) for magnetohydrodynamics. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	6b9496fdde998ca733bc65528f03c1969a439608a85563268eb8be61e1f09f37
SF-2026-ARXIV-2606-29623	2606.29623	core_daily_semantic_review_required	SCARCE: Scalable Cascade Analysis for Rare-event Characterisation via Embeddings	Rare events govern the safety profile of modern AI systems, yet their probabilities are extremely difficult to estimate: direct Monte Carlo requires prohibitive sample budgets. 	retained	durable_system_candidate	PLATFORM-EVALUATION-SYSTEM	把稀有失败概率估计、早停与上界证书纳入风险验收。	9010109b10dfdb5df5af3ec9c4a1aea52bbcfeea7c9a555f7d0c024fdec77d4f
SF-2026-ARXIV-2606-29628	2606.29628	core_daily_semantic_review_required	Kriging and neural network models for pressure losses across perforated plates	In this paper, two novel data-driven models based on kriging and neural networks (NN) are proposed to predict pressure losses across perforated plates with circular perforations in turbulent flows. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《Kriging and neural network models for pressure losses across perforated plates》的 family-specific closure：In this paper, two novel data-driven models based on kriging and neural networks (NN) are proposed to predict pressure losses across perforated plates with circular perforations in turbulent flows. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	ec0704482435cd4ae4a4e22333edfec5852f44bf0e6cbcc58549a3e969e655d2
SF-2026-ARXIV-2606-29629	2606.29629	core_daily_semantic_review_required	Energy-Efficient Multimodal Inference Serving with Tri-serve	Multimodal model inference creates substantial energy demand with growing performance requirements. 	retained	durable_system_candidate	INFER-SCHEDULING	让软件 DVFS controller 持有多模态 serving 阶段、功耗与热状态。	1309b424e70fc4fb826664daabb9055fef0ceda7a6993e1c7f221240265fa065
SF-2026-ARXIV-2606-29630	2606.29630	core_daily_semantic_review_required	SFBench: The SciFy Scientific Feasibility Benchmark	We present SFBench, a benchmark dataset for evaluating systems that assess the feasibility of scientific claims. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《SFBench: The SciFy Scientific Feasibility Benchmark》的 family-specific closure：We present SFBench, a benchmark dataset for evaluating systems that assess the feasibility of scientific claims. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	7990fa0bff1030fd79b76f9c9e913605f268fab8695128ab6dab3cc8db78d42d
SF-2026-ARXIV-2606-29632	2606.29632	keyword_daily_semantic_review_required	VIB-AVSR: Variational Information Bottleneck for Noise-Robust LLM-Based Audio-Visual Speech Recognition	Audio-Visual Speech Recognition takes two input modalities, acoustic and visual streams, where visual information from lip movements aids recognition when audio is noisy. 	closed_pre_denominator	task_local_model_delta	—	《VIB-AVSR: Variational Information Bottleneck for Noise-Robust LLM-Based Audio-Visual Speech Recognition》的 family-specific closure：Audio-Visual Speech Recognition takes two input modalities, acoustic and visual streams, where visual information from lip movements aids recognition when audio is noisy. ；单任务模型或指标改进没有改变长期 state/data/control owner。	956ef5dff600af9b7e80bdfcad5a37452639bcf00c6a463822a2237ed0ee7783
SF-2026-ARXIV-2606-29636	2606.29636	core_daily_semantic_review_required	Lie Group Diffusion Models for Hardware-Aware Quantum Circuit Synthesis	An important task in quantum computing is unitary circuit synthesis compatible with physical hardware constraints. 	closed_pre_denominator	domain_local_application	—	《Lie Group Diffusion Models for Hardware-Aware Quantum Circuit Synthesis》的 family-specific closure：An important task in quantum computing is unitary circuit synthesis compatible with physical hardware constraints. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	8c0705ac17ec36292ae3184a2205c6da9f2b5b14c70aba6c3fff2d2b520a5525
SF-2026-ARXIV-2606-29639	2606.29639	core_daily_semantic_review_required	Two-Stage Prompt Optimization for Few-Shot Relation Extraction: From Reasoning-Guided Search to Gradient-Guided Refinement	Automatic prompt optimization is still underexplored for episodic few-shot relation extraction with smaller language models. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Two-Stage Prompt Optimization for Few-Shot Relation Extraction: From Reasoning-Guided Search to Gradient-Guided Refinement》的 family-specific closure：Automatic prompt optimization is still underexplored for episodic few-shot relation extraction with smaller language models. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	dffc2f67c14d64369cdd77a17ec25b12403262e00305489a3117614742edfe09
SF-2026-ARXIV-2606-29640	2606.29640	core_daily_semantic_review_required	Fast Wireless Foundation Models with Early-Exits	While wireless foundation models (FMs) are demonstrating strong potential to enable AI-Native 6G networks, their high computational cost remains a critical barrier to deployment. 	closed_pre_denominator	local_method_without_durable_system_delta	—	《Fast Wireless Foundation Models with Early-Exits》的 family-specific closure：While wireless foundation models (FMs) are demonstrating strong potential to enable AI-Native 6G networks, their high computational cost remains a critical barrier to deployment. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	975c9d7dd75b08842b604f32081746b36d3b15427df6371f1adb10cbf3a6180d
SF-2026-ARXIV-2606-29644	2606.29644	core_daily_semantic_review_required	t-STEP: An interpretable model for Total Electron Content predictions and irregularities estimations	Earth system infrastructures relying on satellite-based technologies, such as Global Positioning System (GPS) communications, are affected by ionospheric Total Electron Content (TEC) gradients. 	closed_pre_denominator	domain_local_application	—	《t-STEP: An interpretable model for Total Electron Content predictions and irregularities estimations》的 family-specific closure：Earth system infrastructures relying on satellite-based technologies, such as Global Positioning System (GPS) communications, are affected by ionospheric Total Electron Content (TEC) gradients. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	0650f7c3329edd97f5edf85399d539ea222585a211da95fc72a495a24e50da55
SF-2026-ARXIV-2606-29645	2606.29645	core_daily_semantic_review_required	Metadata, Structure, or Strategy? A Decomposition of RAG Context Enrichment	Retrieval-augmented generation (RAG) systems increasingly enrich retrieved passages by attaching quality metadata, structuring them into explicit records, and adopting multi-hop retrieval strategies that accumulate evidence across steps. 	retained	durable_system_candidate	AGENT-RAG	把 metadata、结构与 multi-hop strategy 分解为可单独验收的 RAG 控制变量。	d02de6a283ba1d718b4edfbc7cc6796cc83c4ad0763d4270ab7488308aae3fa0
SF-2026-ARXIV-2606-29646	2606.29646	core_daily_semantic_review_required	Fuzzing Large Language Models to Elicit Hidden Behaviours	Sleeper agents are the canonical model organism of deception: models trained to behave normally but to emit an unsafe behaviour on a specific trigger. 	retained	durable_system_candidate	PLATFORM-SECURITY	把 sleeper behavior elicitation 的 fuzzing、代理调参与 oracle 边界分开。	a6beb0c7f0fa4c8f94d48e37c7e737a8165a881ff9fe88dc5764136b8815b0d4
SF-2026-ARXIV-2606-29648	2606.29648	core_daily_semantic_review_required	Hybrid Retriever Evolution for Multimodal Document Reasoning Agents	Different retrievers, including lexical, semantic, and multimodal approaches, provide highly complementary strengths for multimodal document understanding, yet most systems combine them through fixed pipelines that cannot adapt to the demands of individual reasoning steps. 	retained	durable_system_candidate	AGENT-RAG	让 meta-agent 从失败轨迹重写多检索器编排策略。	2edc6b6fad5103e764ec40099c7446d12f3fb00eb3206c1cc8c359ca5c5a8680
SF-2026-ARXIV-2606-29649	2606.29649	core_daily_semantic_review_required	Resolution Thresholds in VLM Detection of Harmful ASCII Art Across Construction Modes and Languages	Large Vision-Language Models (VLMs) are increasingly deployed as content moderation tools, yet they remain vulnerable to jailbreak attacks in which harmful text is visually encoded as ASCII art. 	retained	durable_system_candidate	PLATFORM-SECURITY	把分辨率、字符构造与语言纳入 VLM moderation 威胁面。	16e10e811fb8c7193e8ea3bb3935409d386ba9d962373fbf5fc8cca9b4f50d96
SF-2026-ARXIV-2606-29651	2606.29651	core_daily_semantic_review_required	NI-ORCA: A Parallel Algorithm for Counting the Orbits of Non-Induced Graphlets up to K4	Counting the orbits of graphlets in a network is a vital tool for understanding the structural roles of vertices in various graph analytics tasks. 	closed_pre_denominator	benchmark_without_durable_release_delta	—	《NI-ORCA: A Parallel Algorithm for Counting the Orbits of Non-Induced Graphlets up to K4》的 family-specific closure：Counting the orbits of graphlets in a network is a vital tool for understanding the structural roles of vertices in various graph analytics tasks. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	047365cb2180f22296dccb9cdc96529092126821dea8a42b5cdf29edaa888717
