arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.23446	2026-04-26	IndustryAssetEQA: A Neurosymbolic Operational Intelligence System for Embodied Question Answering in Industrial Asset Maintenance	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`IndustryAssetEQA: A Neurosymbolic Operational Intelligence System for Embodied Question Answering in Industrial Asset Maintenance` 的具体问题/机制为：We present IndustryAssetEQA, a neurosymbolic operational intelligence system that combines episodic telemetry representations with a Failure Mode Effects Analysis Knowledge Graph (FMEA-KG) to enable Embodied Question Answering (EQA) over industrial assets.；摘要证据线索为：Compared to LLM-only baselines, IndustryAssetEQA improves structural validity by up to 0.51, counterfactual accuracy by up to 0.47, and explanation entailment by 0.64, while reducing severe expert-rated overclaims from 28% to 2% (approximately 93% reduction).。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23447	2026-04-26	Invariant Subspaces and the $C_{00}$-Property of $3$-Brownian Shifts	pre-denominator closure	全量 title+abstract 复核后关闭 `Invariant Subspaces and the $C_{00}$-Property of $3$-Brownian Shifts`：它公开的具体问题/机制是“In this paper, we introduce a $3$-Brownian shift $T_{σ, θ}$ on the Hilbert space $H^2(\mathbb D^2)\oplus H^2(\mathbb D)\oplus \mathbb C,$ which is a natural extension of the classical Brownian shift $B_{σ, θ}$ on $H^2(\mathbb D)\oplus \mathbb C$. This is motivated by Brownian extensions in the context of 3-isometries recently developed by A. Crăciunescu and L.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23448	2026-04-26	Direct Imaging Constraints on Binary Planets and Exomoons around Epsilon Indi A b	pre-denominator closure	全量 title+abstract 复核后关闭 `Direct Imaging Constraints on Binary Planets and Exomoons around Epsilon Indi A b`：它公开的具体问题/机制是“Epsilon Indi A b is a directly imaged $\sim6 M_{\rm Jup}$ exoplanet orbiting a nearby (3.6 pc) K-dwarf at $\sim 30$ AU. We analyze archival JWST/MIRI 15 $μ$m coronagraphic imaging of this planet to search for directly imaged satellites orbiting Eps Ind A b. Within the planet's Hill sphere (radius $R_H \approx 2.3$ AU or $1.3 λ/D$), we compare single- and double-PSF models using Bayesian evidence.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23449	2026-04-26	ArguAgent: AI-Supported Real-Time Grouping for Productive Argumentation in STEM Classrooms	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`ArguAgent: AI-Supported Real-Time Grouping for Productive Argumentation in STEM Classrooms` 的具体问题/机制为：We present a generative AI-powered system, ArguAgent, that creates groups optimizing for stance heterogeneity while constraining argumentation quality differences to +/-1 level on a validated learning progression.；摘要证据线索为：Higher-achieving students often dominate the talk and decision-making, while lower-achieving peers may disengage, defer, or comply without contributing substantive reasoning.。排除边界：其增量依赖领域数据、标签与工作流，未迁移为通用 AI System 的长期状态、控制或发布责任；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23450	2026-04-26	A necessary condition for a congruent number of the form $8k+3$	pre-denominator closure	全量 title+abstract 复核后关闭 `A necessary condition for a congruent number of the form $8k+3$`：它公开的具体问题/机制是“A positive square-free integer is called a \textit{congruent number} if it arises as the area of a right triangle with rational side lengths. Let $ n = p_1p_2 \cdots p_t q $ be a square-free integer, where each $ p_i \equiv 1 \pmod{8} $ and $ q \equiv 3 \pmod{8} $, with the $ p_i $ and $ q $ being distinct primes. In this article, we present a congruence relation modulo powers of 2 between the 2-part of the class numbers of $ \mathbb{Q}(\sqrt{-n}) $ and $ \mathbb{Q}(\sqrt{-p_1p_2 \cdots p_t}) $, under the assumptio”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23451	2026-04-26	Quantum Causal Discovery via Amplitude Estimation of Kullback-Leibler Divergence	pre-denominator closure	全量 title+abstract 复核后关闭 `Quantum Causal Discovery via Amplitude Estimation of Kullback-Leibler Divergence`：它公开的具体问题/机制是“Causal discovery from observational data underpins applications in finance, climate modeling, and machine learning. Constraint-based causal discovery reduces structure learning to a sequence of conditional independence (CI) tests, where each test decides independence by estimating conditional mutual information $I(X;Y \mid Z)$ to additive precision $τ$ and thresholding against it. Classically this requires $Θ(1/τ^{2})$ samples per test, a cost that dominates in the high-precision regime typical of weak dependencies”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23452	2026-04-26	From Edges to Depth: Probing the Spatial Hierarchy in Vision Transformers	pre-denominator closure	全量 title+abstract 复核后关闭 `From Edges to Depth: Probing the Spatial Hierarchy in Vision Transformers`：它公开的具体问题/机制是“Vision Transformers trained only on image classification routinely transfer to tasks that demand spatial understanding, yet they receive no spatial supervision during pretraining. We ask where and how robustly such structure is encoded. Probing a frozen ViT-B/16 layerwise for two complementary properties, local patch boundaries (BSDS500) and per-patch depth (NYU Depth V2), reveals a clear hierarchy: boundary structure becomes linearly decodable at layers 5-6 (AP = 0.833), while depth, which requires integrating glo”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23453	2026-04-26	A robust a posteriori error estimator for the Oseen problem	pre-denominator closure	全量 title+abstract 复核后关闭 `A robust a posteriori error estimator for the Oseen problem`：它公开的具体问题/机制是“A residual-based a posteriori error estimator is proposed for the incompressible Oseen problem in the convection-dominated regime. The SUPG/PSPG/grad-div stabilized finite element method is used as discretization. The error estimator estimates the global error in a norm that is used in the a priori error analysis of the method.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23454	2026-04-26	Anchored Variational Inference for Personalized Sequential Latent-State Models	pre-denominator closure	全量 title+abstract 复核后关闭 `Anchored Variational Inference for Personalized Sequential Latent-State Models`：它公开的具体问题/机制是“Sequential latent-variable models with subject-specific random effects provide a flexible framework for modeling temporally structured data with both local latent dynamics and stable between-subject heterogeneity. In such models, conditional inference for the local latent process is often tractable, but integrating over subject-specific random effects can be computationally demanding. We propose an anchored variational inference framework for efficient approximate inference in this setting.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23455	2026-04-26	CUJBench: Benchmarking LLM-Agent on Cross-Modal Failure Diagnosis from Browser to Backend	retained	Automated failure diagnosis requires correlating browser-visible symptoms with backend observability signals, yet existing benchmarks do not evaluate this cross-modal reasoning task.  改变 `PLATFORM-EVALUATION-SYSTEM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-EVALUATION-SYSTEM	deep_complete	No Change — Existing Coverage
2604.23456	2026-04-26	On Einstein-type manifold with cyclic parallel Ricci tensor	pre-denominator closure	全量 title+abstract 复核后关闭 `On Einstein-type manifold with cyclic parallel Ricci tensor`：它公开的具体问题/机制是“In this article, we derive an integral formula involving the tensor $D_{ijk}$ for compact Einstein-type manifolds with constant scalar curvature. As an application, we classify three-dimensional compact Einstein-type manifolds satisfying the cyclic parallel Ricci tensor condition, obtaining rigidity results that extend and unify previous work in the literature.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23457	2026-04-26	ARIstoteles -- Dissecting Apple's Baseband Interface	pre-denominator closure	全量 title+abstract 复核后关闭 `ARIstoteles -- Dissecting Apple's Baseband Interface`：它公开的具体问题/机制是“Wireless chips and interfaces expose a substantial remote attack surface. As of today, most cellular baseband security research is performed on the Android ecosystem, leaving a huge gap on Apple devices. With iOS jailbreaks, last-generation wireless chips become fairly accessible for performance and security research.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23458	2026-04-26	A Benchmark Suite of Reddit-Derived Datasets for Mental Health Detection	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`A Benchmark Suite of Reddit-Derived Datasets for Mental Health Detection` 的具体问题/机制为：The growing availability of online support groups has opened up new windows to study mental health through natural language processing (NLP).；摘要证据线索为：Previous work's evidence of performance on both transformer and contextualized recurrent models demonstrates that these models receive excellent performances on tasks (F1 ~ 93-99%), further validating the usefulness of the datasets.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23459	2026-04-26	Architecture Matters for Multi-Agent Security	retained	Multi-agent systems (MAS), composed of networks of two or more autonomous AI agents, have become increasingly popular in production deployments, yet introduce security risks that do not arise in single-agent settings.  改变 `PLATFORM-SECURITY` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-SECURITY	deep_complete	No Change — Existing Coverage
2604.23460	2026-04-26	Ulterior Motives: Detecting Misaligned Reasoning in Continuous Thought Models	pre-denominator closure	全量 title+abstract 复核后关闭 `Ulterior Motives: Detecting Misaligned Reasoning in Continuous Thought Models`：它公开的具体问题/机制是“Chain-of-Thought (CoT) reasoning has emerged as a key technique for eliciting complex reasoning in Large Language Models (LLMs). Although interpretable, its dependence on natural language limits the model's expressive bandwidth. Continuous thought models address this bottleneck by reasoning in latent space rather than human-readable tokens.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23461	2026-04-26	Scaling limit of Sinkhorn-rescaled Random Matrices via Stability of Static Schrödinger Bridges	pre-denominator closure	全量 title+abstract 复核后关闭 `Scaling limit of Sinkhorn-rescaled Random Matrices via Stability of Static Schrödinger Bridges`：它公开的具体问题/机制是“We analyze the asymptotic behavior and scaling limits of large random matrices rescaled via the Sinkhorn algorithm to match prescribed row and column margins. For a random matrix with independent sub-exponential entries, we show that its Sinkhorn rescaling concentrates around the rescaling of its mean matrix, both at the level of the Schrödinger potentials and as random measures on the unit square, with explicit non-asymptotic rates. As the dimensions grow, the rescaled random matrix converges to the continuous sta”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23462	2026-04-26	Invariant measures for the open KPZ equation: the Gaussian case	pre-denominator closure	全量 title+abstract 复核后关闭 `Invariant measures for the open KPZ equation: the Gaussian case`：它公开的具体问题/机制是“In [arXiv:2409.08465], Quastel and Gu use Stein's equation and integration by parts to give a direct proof that drifted Brownian motions are stationary (modulo height shifts) for the full-line KPZ equation. In this article, we consider the open KPZ equation with boundary conditions $\partial_x h(t,0) = \partial_x h(t,1) = α$ for a general real parameter $α$, and emulate the approach of Quastel and Gu to provide a similar proof that Brownian motion with constant drift $α$ is invariant (modulo height shifts) in this ”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23463	2026-04-26	A theory of ROC analysis of rule-out and rule-in diagnostics with applications to mammography data	pre-denominator closure	"全量 title+abstract 复核后关闭 `A theory of ROC analysis of rule-out and rule-in diagnostics with applications to mammography data`：它公开的具体问题/机制是“Multiple diagnostic tests are frequently used to determine the presence of a disease condition in patients. In this paper, we use bivariate copulas to examine the properties of receiver operating characteristic (ROC) curves formed when two correlated diagnostic tests are used together to rule-out (""believe the negative"") and rule-in (""believe the positive"") patients for disease. We use this theory to analyze three mammography data sets where AI devices are applied to reduce radiologists' workload or improve diagnos”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。"	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23464	2026-04-26	Design-Based Cross-Validation for Comparing Small Area Estimators	pre-denominator closure	全量 title+abstract 复核后关闭 `Design-Based Cross-Validation for Comparing Small Area Estimators`：它公开的具体问题/机制是“Subnational monitoring of public health and development indicators often relies on household surveys where data are sparse at the desired spatial resolution. Small area estimation (SAE) methods address this challenge by borrowing strength across areas and incorporating auxiliary information. However, comparing these estimators remains difficult in the absence of ground truth.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23465	2026-04-26	Machine learning models for estimating counterfactuals in a single-arm inflammatory bowel disease study	pre-denominator closure	全量 title+abstract 复核后关闭 `Machine learning models for estimating counterfactuals in a single-arm inflammatory bowel disease study`：它公开的具体问题/机制是“Single-arm trials accelerate study timelines by reducing the number of patients that must be recruited for a concurrent control group. However, these designs require an alternative comparator to estimate treatment effects. One approach is to construct a virtual control arm using a machine learning (ML) model trained on external control data to predict the counterfactual outcomes of the treatment arm.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23466	2026-04-26	Evaluating CUDA Tile for AI Workloads on Hopper and Blackwell GPUs	retained	NVIDIA's CUDA Tile (CuTile) introduces a Python-based, tile-centric abstraction for GPU kernel development that aims to simplify programming while retaining Tensor Core and Tensor Memory Accelerator (TMA) efficiency on modern GPUs.  改变 `INFER-TENSORRT-LLM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	INFER-TENSORRT-LLM	deep_complete	No Change — Existing Coverage
2604.23467	2026-04-26	Hybrid JIT-CUDA Graph Optimization for Low-Latency Large Language Model Inference	retained	Large Language Models (LLMs) have achieved strong performance across natural language and multimodal tasks, yet their practical deployment remains constrained by inference latency and kernel launch overhead, particularly in interactive, short-sequence settings.  改变 `INFER-TENSORRT-LLM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	INFER-TENSORRT-LLM	deep_complete	No Change — Existing Coverage
2604.23468	2026-04-26	Progress in Formalizing Sphere Packing in Dimension 8	pre-denominator closure	全量 title+abstract 复核后关闭 `Progress in Formalizing Sphere Packing in Dimension 8`：它公开的具体问题/机制是“In 2016, Viazovska famously solved the sphere packing problem in dimension $8$, using modular forms to construct a 'magic' function satisfying optimality conditions determined by Cohn and Elkies in 2003. In March 2024, Hariharan and Viazovska launched a project to formalize this solution and related mathematical facts in the Lean Theorem Prover. A significant milestone was achieved in February 2026: the result was formally verified, with the final stages of the verification done by Math, Inc.'s autoformalization mo”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23469	2026-04-26	Estimation of MIDAS Regressions with Errors-in-the-Variables	pre-denominator closure	全量 title+abstract 复核后关闭 `Estimation of MIDAS Regressions with Errors-in-the-Variables`：它公开的具体问题/机制是“In this paper, a Mixed Data Sampling (MIDAS) model is studied when both low and high frequency variables are contaminated with measurement error. It is shown that the profile likelihood estimator becomes inconsistent in the presence of measurement error. Using the corrected score approach along with profile likelihood approach, a consistent estimator for parameters of MIDAS Measurement Error model is proposed.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23470	2026-04-26	Mesoscopic Josephson effect in graphene disk at magnetic field	pre-denominator closure	全量 title+abstract 复核后关闭 `Mesoscopic Josephson effect in graphene disk at magnetic field`：它公开的具体问题/机制是“Unlike for tunneling Josephson junctions, for which the current-phase relation is given by the sine function, with the critical current ($I_c$) and normal-state resistance ($R_N$) following the relation $I_cR_N=(π/2)\,Δ_0/e$ (where $Δ_0$ is the superconducting gap and electron charge is $-e$), mesoscopic Josephson junctions show more complex current-phase relations, with the skewness $S>0$, what is related to the presence -- in case the leads are in the normal state -- of transmission probabilities taking the value”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23471	2026-04-26	Can Humans Detect AI? Mining Textual Signals of AI-Assisted Writing Under Varying Scrutiny Conditions	pre-denominator closure	全量 title+abstract 复核后关闭 `Can Humans Detect AI? Mining Textual Signals of AI-Assisted Writing Under Varying Scrutiny Conditions`：它公开的具体问题/机制是“This study asks whether the threat of AI detection changes how people write with AI, and whether other people can tell the difference. In a two-phase controlled experiment, 21 participants wrote opinion pieces on remote work using an AI chatbot. Half were randomly warned that their submission would be scanned by an AI detection tool.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23472	2026-04-26	Escher-Loop: Mutual Evolution by Closed-Loop Self-Referential Optimization	pre-denominator closure	fresh-context reverse audit 复核后维持 closure：`Escher-Loop: Mutual Evolution by Closed-Loop Self-Referential Optimization` 的具体问题/机制为：To address this, we propose Escher-Loop, a fully closed-loop framework that operationalizes the mutual evolution of two distinct populations: Task Agents that solve concrete problems, and Optimizer Agents that recursively refine both the task agents and themselves.；摘要证据线索为：While recent autonomous agents demonstrate impressive capabilities, they predominantly rely on manually scripted workflows and handcrafted heuristics, inherently limiting their potential for open-ended improvement.。排除边界：其主要贡献是任务切片、数据集或测量结果，未改变 evaluator identity、可复算证据对象或 release gate；因此不进入 Candidate Denominator。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23473	2026-04-26	Possible Evidence for Neutral Color-Singlet $q\bar q$ Quark Matter from High-Energy Pb-Emulsion Collisions	pre-denominator closure	全量 title+abstract 复核后关闭 `Possible Evidence for Neutral Color-Singlet $q\bar q$ Quark Matter from High-Energy Pb-Emulsion Collisions`：它公开的具体问题/机制是“The invariant mass spectrum of $e^+e^-$ pairs produced in high-energy Pb-emulsion collisions at 160 A GeV at CERN SPS exhibits a highly complex structure of a broad enhancement at 11$\pm$1 MeV with a full width of about 10 MeV, and additional many narrow resonances within the experimental bin width of 2 MeV, including a prominent narrow resonance at 19 $\pm$1 MeV that provides an independent support for the hypothetical X17 particle. We show that the highly complex spectrum may be coherently described as the signat”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23474	2026-04-26	GeoCert: Certified Geometric AI for Reliable Forecasting	pre-denominator closure	全量 title+abstract 复核后关闭 `GeoCert: Certified Geometric AI for Reliable Forecasting`：它公开的具体问题/机制是“Forecasting systems in science must be accurate, physically consistent, and certifiably reliable. Most existing models address prediction, constraint enforcement, and verification separately, limiting scalability and interpretability. We introduce GeoCert, a geometric AI framework that unifies forecasting, physical reasoning, and formal verification within a single differentiable computation.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23475	2026-04-26	Supernodes and Halos: Loss-Critical Hubs in LLM Feed-Forward Layers	pre-denominator closure	全量 title+abstract 复核后关闭 `Supernodes and Halos: Loss-Critical Hubs in LLM Feed-Forward Layers`：它公开的具体问题/机制是“We study the organization of channel-level importance in transformer feed-forward networks (FFNs). Using a Fisher-style loss proxy (LP) based on activation-gradient second moments, we show that loss sensitivity is concentrated in a small set of channels within each layer. In Llama-3.1-8B, the top 1% of channels per layer accounts for a median of 58.7% of LP mass, with a range of 33.0% to 86.1%.”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23476	2026-04-26	From Independent to Joint: Enhancing Quantum Phase and Correlation Factor Estimation by Squeezed Reservoir Engineering	pre-denominator closure	全量 title+abstract 复核后关闭 `From Independent to Joint: Enhancing Quantum Phase and Correlation Factor Estimation by Squeezed Reservoir Engineering`：它公开的具体问题/机制是“High-precision quantum parameter estimation is fundamental to the advancement of quantum metrology. Although reservoir engineering provides a powerful approach to improve estimation by tailoring system-environment interactions, the role of the squeezing phase and correlations arising from the sequential utilization of the same squeezed reservoir remains inadequately explored. In this work, we employ a correlated squeezed-thermal reservoir to enhance the precision of estimating the phase parameter $φ$ and the correl”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23477	2026-04-26	SEMA-SQL: Beyond Traditional Relational Querying with Large Language Models	pre-denominator closure	全量 title+abstract 复核后关闭 `SEMA-SQL: Beyond Traditional Relational Querying with Large Language Models`：它公开的具体问题/机制是“Relational databases excel at structured data analysis, but real-world queries increasingly require capabilities beyond standard SQL, such as semantically matching entities across inconsistent names, extracting information not explicitly stored in schemas, and analyzing unstructured text. While text-to-SQL systems enable natural language querying, they remain limited to relational operations and cannot leverage the semantic reasoning capabilities of modern large language models (LLMs). Conversely, recent semantic o”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23478	2026-04-26	JudgeSense: A Benchmark for Prompt Sensitivity in LLM-as-a-Judge Systems	retained	Large language models are widely adopted as automated evaluation judges, yet the stability of their verdicts under semantically equivalent prompt rephrasings remains largely unexamined.  改变 `PLATFORM-EVALUATION-SYSTEM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-EVALUATION-SYSTEM	deep_complete	No Change — Existing Coverage
2604.23479	2026-04-26	FACET2-S2E: Start-to-end simulations of the FACET-II beamline	pre-denominator closure	全量 title+abstract 复核后关闭 `FACET2-S2E: Start-to-end simulations of the FACET-II beamline`：它公开的具体问题/机制是“FACET2-S2E is a Python package for start-to-end simulations of the Facility for Advanced Accelerator Experimental Tests-II (FACET-II), a US Department of Energy National User Facility. A kilometer-long particle accelerator creates, manipulates, and accelerates electron beams to over 10 GeV before focusing and compressing them to the micron-scale. These beams create extreme electric and magnetic fields on the femtosecond timescale, uniquely enabling research into exotic states and advanced accelerator technology, in”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23480	2026-04-26	Resource-Constrained Shortest Path with Polytopic Reset Sets	pre-denominator closure	全量 title+abstract 复核后关闭 `Resource-Constrained Shortest Path with Polytopic Reset Sets`：它公开的具体问题/机制是“This paper investigates the problem of computing the shortest path between two states under resource constraints in environments with resource-replenishment regions. Namely, the length of the path is limited by a budget that can be restored within polytopic replenishment regions. We show that the optimal path in this problem exhibits a distinct geometric structure: it consists of straight-line segments, changes direction at the edges of replenishment regions, and enters a sequence of replenishment regions in a feas”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23481	2026-04-26	Leveraging Spatial Transcriptomics as Alternative to Manual Annotations for Deep Learning-Based Nuclei Analysis	pre-denominator closure	全量 title+abstract 复核后关闭 `Leveraging Spatial Transcriptomics as Alternative to Manual Annotations for Deep Learning-Based Nuclei Analysis`：它公开的具体问题/机制是“Deep learning-based nuclei segmentation and classification in pathology images typically rely on large-scale pixel-level manual annotations, which are costly and difficult to obtain across diverse tissues and staining conditions. To address this limitation, we propose a framework that leverages spatial transcriptomics (ST) data as supervision for nuclei segmentation and classification. By incorporating cell-level ST data, we obtain gene expression profiles and corresponding nuclear masks from histopathological imag”。该 delta 仍属于单域任务方法、局部模型变体或受限 benchmark；没有迁移通用 AI-System state/data/control owner，也没有建立新的 release/evaluation contract。若后续 exact revision 披露跨 workload 控制面、failure/fallback 或与 current Books 冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
