arxiv_id	first_public_date	title	candidate_state	screening_reason	owner_node	review_status	books_disposition
2604.23021	2026-04-25	The Prophet and the Voronoi Diagram	pre-denominator closure	exact-v1 title+abstract 复核：`The Prophet and the Voronoi Diagram` 的公开问题/机制为“Consider a stream of $n$ random points (say, from the unit square) arriving one by one, where a player has to make an irreversible immediate decision for each arriving point whether to pick it. The player has to pick a single point, and the payoff is the area of the cell of the picked point, in the final Voronoi diagram of \emph{all} the points. We show that”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23022	2026-04-25	CASP: Support-Aware Offline Policy Selection for Two-Stage Recommender Systems	pre-denominator closure	exact-v1 title+abstract 复核：`CASP: Support-Aware Offline Policy Selection for Two-Stage Recommender Systems` 的公开问题/机制为“Two-stage recommender systems first choose a candidate generator and then rank items within the generated set. Because the generator decides which items are available to the ranker, changing the generator changes both the policy value and the data support used to estimate that value. This creates an offline selection problem that standard single-stage object”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23023	2026-04-25	Realized Regularized Regressions	pre-denominator closure	exact-v1 title+abstract 复核：`Realized Regularized Regressions` 的公开问题/机制为“We develop a continuous-time penalized regression framework for the estimation of time-varying coefficients and variable selection when both the response and covariates are Itô semimartingales with jumps. The coefficient paths are approximated by spline basis expansions and estimated via least squares from truncated high-frequency increments. In a finite-dim”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23024	2026-04-25	Sharp condition-number bounds for growth factors of Higham matrices in Gaussian elimination	pre-denominator closure	exact-v1 title+abstract 复核：`Sharp condition-number bounds for growth factors of Higham matrices in Gaussian elimination` 的公开问题/机制为“Higham's conjecture on the growth factor of complex symmetric positive definite matrices is a longstanding problem in the stability theory of Gaussian elimination without pivoting. It asserts that every complex matrix $A=B+iC$ with $B$ and $C$ real symmetric positive definite, is called Higham matrix and has growth factor $ρ_n(A)<2$. In 2013, Drury [Linear A”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23025	2026-04-25	Self-Supervised Learning for Android Malware Detection on a Time-Stamped Dataset	pre-denominator closure	exact-v1 title+abstract 复核：`Self-Supervised Learning for Android Malware Detection on a Time-Stamped Dataset` 的公开问题/机制为“Android malware detectors built with machine learning often suffer from temporal bias: models are trained and evaluated without respecting apps' actual release times, inflating accuracy and weakening real-world robustness. We address this by constructing a time-stamped dataset of benign and malicious Android apps and introducing a timestamp-verification proc”。关闭边界：只形成任务或数据集级 measurement/context，没有新增通用 release/evaluation contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23026	2026-04-25	AI Hastens Limits to Exponential Growth	pre-denominator closure	exact-v1 title+abstract 复核：`AI Hastens Limits to Exponential Growth` 的公开问题/机制为“At any sustained positive growth rate of energy demand, depletion of all terrestrial energy resources, including non-renewable deuterium fusion and renewable solar, occurs within a remarkably compressed period. The time to depletion is inversely proportional to the demand growth rate. Artificial Intelligence (AI) has the potential to increase the growth rate”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23027	2026-04-25	A Systematic Approach for Large Language Models Debugging	pre-denominator closure	exact-v1 title+abstract 复核：`A Systematic Approach for Large Language Models Debugging` 的公开问题/机制为“Large language models (LLMs) have become central to modern AI workflows, powering applications from open-ended text generation to complex agent-based reasoning. However, debugging these models remains a persistent challenge due to their opaque and probabilistic nature and the difficulty of diagnosing errors across diverse tasks and settings. This paper intro”。关闭边界：属于通用计算/通信或专用硬件局部实现，未建立目标 AI workload 的端到端 contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23028	2026-04-25	Computational Method for Desensitized Optimal Guidance Using Direct Collocation	pre-denominator closure	exact-v1 title+abstract 复核：`Computational Method for Desensitized Optimal Guidance Using Direct Collocation` 的公开问题/机制为“A computational method is developed for desensitized optimal guidance using adaptive Gaussian quadrature collocation. The method computes a reference trajectory that reduces the sensitivity to uncertainties in the dynamic model by augmenting the objective functional to explicitly penalize the sensitivity of the state with respect to uncertain parameters. Usi”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23029	2026-04-25	Sampling distributions for complex design variance estimators in a Fay-Herriot model	pre-denominator closure	exact-v1 title+abstract 复核：`Sampling distributions for complex design variance estimators in a Fay-Herriot model` 的公开问题/机制为“Fay-Herriot (FH) models with variance smoothing typically use chi-squared sampling distributions for the design variance estimators. This choice is only valid under strong assumptions on the population and the sampling design, and the choice of sampling distribution is understudied for complex survey designs such as the stratified two-stage clustering design”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23030	2026-04-25	Vision as looking and seeing through a bottleneck	pre-denominator closure	exact-v1 title+abstract 复核：`Vision as looking and seeing through a bottleneck` 的公开问题/机制为“Progress in vision research has been slower downstream than upstream of primary visual cortex (V1). Traditional frameworks have largely overlooked a central constraint: only a tiny fraction of retinal input is recognized. Thus, to a first approximation, vision is better formulated as looking and seeing through a bottleneck. Looking, mainly by the peripheral ”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23031	2026-04-25	How fast can a quantum gate be? Exact speed limits from geometry	pre-denominator closure	exact-v1 title+abstract 复核：`How fast can a quantum gate be? Exact speed limits from geometry` 的公开问题/机制为“The speed of quantum evolution is limited under finite energy resources. While most quantum speed limits (QSLs) are formulated in terms of quantum states, they can be extended to the evolution operator itself, and thus impose fundamental limits on how quickly logical gate operations can be implemented on a quantum computer. Here, we derive a general, tight Q”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23032	2026-04-25	Single-Point Higher-Order Szegő Sum Rules in OPUC: Necessity for $m=1,2,3$	pre-denominator closure	exact-v1 title+abstract 复核：`Single-Point Higher-Order Szegő Sum Rules in OPUC: Necessity for $m=1,2,3$` 的公开问题/机制为“We give a direct algebraic proof of the necessity direction in the single-point higher-order Szegő sum rules on the unit circle for $m=1,2,3$. More precisely, for $H_m(e^{iθ})=(1-\cosθ)^m$, we show that $\int_0^{2π}H_m(e^{iθ})\log w(θ)\frac{dθ}{2π}>-\infty$ implies $(S-1)^mα\in\ell^2,\qquad α\in\ell^{2m+2}.$ The proof is carried out within Yan's algebraic mo”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23033	2026-04-25	Equivariant Filter for Radar-Inertial Odometry	pre-denominator closure	exact-v1 title+abstract 复核：`Equivariant Filter for Radar-Inertial Odometry` 的公开问题/机制为“Radar-Inertial Odometry (RIO) based on the Extended Kalman Filter (EKF) relies on accurate extrinsic calibration between the radar and the Inertial Measurement Unit (IMU) and is sensitive to disturbances, as large linearization errors can degrade performance or even cause divergence. To address these limitations, this letter proposes an Equivariant Filter (E”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23034	2026-04-25	The Decay of Impact with Network Distance in Linear Diffusion Processes	pre-denominator closure	exact-v1 title+abstract 复核：`The Decay of Impact with Network Distance in Linear Diffusion Processes` 的公开问题/机制为“Many processes related to status, power, and influence within social networks have been modeled using forced linear diffusion models; examples include the highly successful Friedkin-Johnsen model of social influence, the status/power scores of Katz and Bonacich, and the widely used network autocorrelation model. While a basic assumption of such models is tha”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23035	2026-04-25	Remote Concolic Multiverse Debugging -- Extended Version with Additional Appendices	pre-denominator closure	exact-v1 title+abstract 复核：`Remote Concolic Multiverse Debugging -- Extended Version with Additional Appendices` 的公开问题/机制为“Debugging nondeterministic programs is inherently difficult, particularly in microcontroller environments where execution paths can diverge unpredictably due to external sensor inputs. Traditional debugging techniques often fail to capture or reproduce this nondeterministic behavior effectively. Multiverse debugging has emerged as a compelling technique to d”。关闭边界：属于通用计算/通信或专用硬件局部实现，未建立目标 AI workload 的端到端 contract；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23036	2026-04-25	Preserving Long-Tailed Expert Information in Mixture-of-Experts Tuning	retained	Despite MoE models leading many benchmarks, supervised fine-tuning (SFT) for the MoE architectures remains difficult because its router layers are fragile.  改变 `MODEL-MOE` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	MODEL-MOE	deep_complete	Integrate
2604.23037	2026-04-25	Approaching the Conway-99 problem using SAT solvers	pre-denominator closure	exact-v1 title+abstract 复核：`Approaching the Conway-99 problem using SAT solvers` 的公开问题/机制为“The Conway-99 problem questions the existence of a strongly regular graph with 99 vertices and specific parameters. A \textit{strongly} regular graph is a regular graph that exhibits two additional properties: vertices must share a fixed number of neighbours, depending on whether they are adjacent or not, given by two parameters. Despite the search space for”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23038	2026-04-25	Mono-Z' Signatures in the B-L Supersymmetric Standard Model at the LHC	pre-denominator closure	exact-v1 title+abstract 复核：`Mono-Z' Signatures in the B-L Supersymmetric Standard Model at the LHC` 的公开问题/机制为“The B-L Supersymmetric Standard Model with Inverse Seesaw (BLSSM-IS) extends the Minimal Supersymmetric Standard Model (MSSM) by incorporating a gauged B-L symmetry, right-handed neutrinos and an additional neutral gauge boson Z'. Searches at the Large Hadron Collider (LHC) constrain the mass of this gauge boson to be as low as only ~ 2.2 TeV in the BLSSM-IS”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23039	2026-04-25	Control Barrier Functions Solved with Hierarchical Quadratic Programming for Safe Physical Human-Robot Interaction	pre-denominator closure	exact-v1 title+abstract 复核：`Control Barrier Functions Solved with Hierarchical Quadratic Programming for Safe Physical Human-Robot Interaction` 的公开问题/机制为“Physical human-robot interaction offers the potential to leverage human intelligence and robot physical capabilities to enable a range of exciting applications, e.g., collaborative robots for rehabilitation. Safety is critical for the successful deployment of this kind of robotic system. In recent years, Control Barrier Function (CBF) has emerged as an effec”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23040	2026-04-25	Within-person prediction of depressive symptom change using year-long Screenome data and CES-D assessments	pre-denominator closure	exact-v1 title+abstract 复核：`Within-person prediction of depressive symptom change using year-long Screenome data and CES-D assessments` 的公开问题/机制为“Predicting whether an individual's depressive symptoms will worsen, remain stable, or improve over the coming weeks can enable earlier and more targeted care, yet prospective within-person trajectory prediction remains largely unaddressed in digital phenotyping. We combine fortnightly CES-D assessments with over 100 million screenshots captured every five se”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23041	2026-04-25	Itô tracers: continuous-trajectory Lagrangian particles for Eulerian hydrodynamics	pre-denominator closure	exact-v1 title+abstract 复核：`Itô tracers: continuous-trajectory Lagrangian particles for Eulerian hydrodynamics` 的公开问题/机制为“Lagrangian tracer particles have long been used to track the history of individual gas parcels in hydrodynamical codes. Particles advected by the cell-centered velocity carry no representation of underlying numerical diffusion, and thus exhibit systematic bias. The Monte-Carlo (MC) tracer resolves this with discrete probabilistic cell-to-cell, flux-based jum”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23042	2026-04-25	A symmetric chain decomposition of L(6,n)	pre-denominator closure	exact-v1 title+abstract 复核：`A symmetric chain decomposition of L(6,n)` 的公开问题/机制为“We give a constructive proof that Young's lattice L(6,n) has a partition into saturated symmetric chains.”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23043	2026-04-25	Revisiting the Role of Plasma Sheet Bubbles in Stormtime Energy Transport Using RCM-I	pre-denominator closure	exact-v1 title+abstract 复核：`Revisiting the Role of Plasma Sheet Bubbles in Stormtime Energy Transport Using RCM-I` 的公开问题/机制为“Plasma sheet bubbles, defined as entropy-depleted flux tubes, are widely regarded as an efficient mechanism for transporting plasma into the inner magnetosphere during geomagnetic storms. Equilibrium simulations using the Rice Convection Model (RCM-E) predict that bubbles can account for up to 60% of storm-time ring current energy during intense storms. Howe”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23044	2026-04-25	Nonlinear balanced truncation model reduction through scalable Taylor series	pre-denominator closure	exact-v1 title+abstract 复核：`Nonlinear balanced truncation model reduction through scalable Taylor series` 的公开问题/机制为“The theory of nonlinear balanced truncation provides a system-theoretic framework for model reduction that preserves important properties such as stability, controllability, and observability. We present a scalable algorithm for computing reduced-order models based on the nonlinear balancing theory. The approach is based on polynomial approximations using th”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23045	2026-04-25	A Differentiable Framework for Global Circulation Model Precipitation Bias Correction	pre-denominator closure	exact-v1 title+abstract 复核：`A Differentiable Framework for Global Circulation Model Precipitation Bias Correction` 的公开问题/机制为“Systematic biases in Global Circulation Model (GCM) outputs limit their direct applicability in regional planning, necessitating bias correction. Correcting precipitation is particularly challenging due to its non-Gaussian distribution, intermittent nature, and non-linear extremes. However, traditional statistical methods cannot learn from big data and easil”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23046	2026-04-25	Shape of Memory: a Geometric Analysis of Machine Unlearning in Second-Order Optimizers	retained	We argue that current definitions of machine unlearning are underspecified for second-order optimizers.  改变 `TRAIN-PRETRAINING` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	TRAIN-PRETRAINING	deep_complete	No Change — Existing Coverage
2604.23047	2026-04-25	Benchmarking Open-Source FDK Against Commercial and Iterative Reconstruction Methods for Preclinical Micro-CBCT	pre-denominator closure	exact-v1 title+abstract 复核：`Benchmarking Open-Source FDK Against Commercial and Iterative Reconstruction Methods for Preclinical Micro-CBCT` 的公开问题/机制为“Preclinical micro-CT reconstruction involves large projection sizes and volumes that make iterative methods costly - 5x to 50x slower than analytic alternatives on modern GPUs. Whether this cost is justified depends on the imaging task, yet head-to-head comparisons using task-based metrics on identical preclinical data are lacking. We benchmark four reconstr”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23048	2026-04-25	The Impact of Documentation on Test Engagement in Pull Requests in OSS	pre-denominator closure	exact-v1 title+abstract 复核：`The Impact of Documentation on Test Engagement in Pull Requests in OSS` 的公开问题/机制为“Automated testing is crucial for maintaining open-source software quality. However, motivating contributors to include tests for code changes remains a challenge. While existing interventions, such as code coverage metrics and reviewer feedback, are often reactive and applied only after a pull request is opened, this study investigates whether documentation ”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23049	2026-04-25	A Decoupled Human-in-the-Loop System for Controlled Autonomy in Agentic Workflows	retained	AI agents are increasingly deployed to execute tasks and make decisions within agentic workflows, introducing new requirements for safe and controlled autonomy.  改变 `AGENT-PLATFORM` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	AGENT-PLATFORM	deep_complete	No Change — Existing Coverage
2604.23050	2026-04-25	Lattice point visibility along powers of polynomials	pre-denominator closure	exact-v1 title+abstract 复核：`Lattice point visibility along powers of polynomials` 的公开问题/机制为“We study lattice point visibility along polynomial lines of sight and prove the Visibility Density Conjecture of Chaubey and Pandey for a large class of polynomials.”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23051	2026-04-25	Evaluating Temporal Consistency in Multi-Turn Language Models	retained	Language models are increasingly deployed in interactive settings where users reason about facts over time rather than in isolation.  改变 `AGENT-CONTEXT` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	AGENT-CONTEXT	deep_complete	No Change — Existing Coverage
2604.23052	2026-04-25	Impact of the formation angle on the drag of bio-inspired $\pmb \vee$-formations	pre-denominator closure	exact-v1 title+abstract 复核：`Impact of the formation angle on the drag of bio-inspired $\pmb \vee$-formations` 的公开问题/机制为“Bio-inspired $\pmb \vee$ flight formation is a well known technique for energy saving among groups of fixed-wing aircraft, and as of recently, for groups of quad-rotors. Here, we study the effect of the formation angle on the performance of each of the members of a 5-member $\pmb \vee$-formation in terms of the flow field, and drag force. We employ axisymmet”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23053	2026-04-25	ML-Guided Primal Heuristics for Mixed Binary Quadratic Programs	pre-denominator closure	exact-v1 title+abstract 复核：`ML-Guided Primal Heuristics for Mixed Binary Quadratic Programs` 的公开问题/机制为“Mixed Binary Quadratic Programs (MBQPs) are an important and complex set of problems in combinatorial optimization. As solving large-scale combinatorial optimization problems is challenging, primal heuristics have been developed to quickly identify high-quality solutions within a short amount of time. Recently, a growing body of research has also used machin”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23054	2026-04-25	DeepImagine: Learning Biomedical Reasoning via Successive Counterfactual Imagining	pre-denominator closure	exact-v1 title+abstract 复核：`DeepImagine: Learning Biomedical Reasoning via Successive Counterfactual Imagining` 的公开问题/机制为“Predicting the outcomes of prospective clinical trials remains a major challenge for large language models. Prior work has shown that both traditional correlational predictors, such as random forests and logistic regression, and strong commercial LLMs achieve limited performance on this task. In this paper, we propose DeepImagine, a framework for teaching LL”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23055	2026-04-25	Incorporating Inelasticity Reconstruction into Neutrino Mass Ordering Studies with IceCube	pre-denominator closure	exact-v1 title+abstract 复核：`Incorporating Inelasticity Reconstruction into Neutrino Mass Ordering Studies with IceCube` 的公开问题/机制为“Earth's matter affects the oscillation of atmospheric neutrinos and antineutrinos differently depending on the neutrino mass ordering (NMO). As more neutrinos than antineutrinos are expected to be detected in the IceCube detector, this matter effect can be used to probe the NMO. The fraction of energy transferred to the nucleon during a neutrino interaction,”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23056	2026-04-25	K-Score: Kalman Filter as a Principled Alternative to Reward Normalization in Reinforcement Learning	retained	We propose a simple yet effective alternative to reward normalization in policy gradient reinforcement learning by integrating a 1D Kalman filter for online reward estimation.  改变 `TRAIN-GRPO` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	TRAIN-GRPO	deep_complete	No Change — Existing Coverage
2604.23057	2026-04-25	Don't Make the LLM Read the Graph: Make the Graph Think	pre-denominator closure	exact-v1 title+abstract 复核：`Don't Make the LLM Read the Graph: Make the Graph Think` 的公开问题/机制为“We investigate whether explicit belief graphs improve LLM performance in cooperative multi-agent reasoning. Through 3,000+ controlled trials across four LLM families in the cooperative card game Hanabi, we establish four findings. First, integration architecture determines whether belief graphs provide value: as prompt context, graphs are decorative for stro”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23058	2026-04-25	The Security Cost of Intelligence: AI Capability, Cyber Risk, and Deployment Paradox	retained	Firms are deploying more capable AI systems, but organizational controls often have not kept pace.  改变 `PLATFORM-SECURITY` 的长期机制、state/control ownership 或 evaluation contract；fresh-context reviewer 已以 exact-v1 复核。	PLATFORM-SECURITY	deep_complete	No Change — Existing Coverage
2604.23059	2026-04-25	Implicit Framing in Obstetric Counseling Notes: A Grounded LLM Pipeline on a VBAC-Eligible Cohort	pre-denominator closure	exact-v1 title+abstract 复核：`Implicit Framing in Obstetric Counseling Notes: A Grounded LLM Pipeline on a VBAC-Eligible Cohort` 的公开问题/机制为“Clinical framing -- the linguistic manner in which clinical information is presented -- can influence patient understanding and decision-making, with important implications for healthcare outcomes. Obstetrics is a high-stakes domain in which physicians counsel patients on delivery mode choices such as vaginal birth after cesarean (VBAC) and repeat cesarean s”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23060	2026-04-25	Learning to Trust AI and Data-driven models in Data Assimilation through a Multifidelity Ensemble Gaussian Mixture Filter Framework	pre-denominator closure	exact-v1 title+abstract 复核：`Learning to Trust AI and Data-driven models in Data Assimilation through a Multifidelity Ensemble Gaussian Mixture Filter Framework` 的公开问题/机制为“AI and data-driven models have large potential for data assimilation applications by creating fast and accurate forecasts. Their tendency to produce spurious inaccurate, nonphysical results -- hallucination -- however, raises a serious question about their long-term use, and can be categorized as untrustworthy methods. Theory-driven methods on the other hand”。关闭边界：属于局部模型/优化方法，未转移可复用的 state/data/control ownership，也未修正 current Books；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23061	2026-04-25	C-MORAL: Controllable Multi-Objective Molecular Optimization with Reinforcement Alignment for LLMs	pre-denominator closure	exact-v1 title+abstract 复核：`C-MORAL: Controllable Multi-Objective Molecular Optimization with Reinforcement Alignment for LLMs` 的公开问题/机制为“Large language models (LLMs) show promise for molecular optimization, but aligning them with selective and competing drug-design constraints remains challenging. We propose C-Moral, a reinforcement learning post-training framework for controllable multi-objective molecular optimization. C-Moral combines group-based relative optimization, property score align”。关闭边界：机制与评测绑定具体科学/医疗领域任务，没有改变可迁移的 AI-System owner；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23062	2026-04-25	Deterministic Transferable Planar Dielectric Mirrors for Investigating Strong Light-Matter Coupling	pre-denominator closure	exact-v1 title+abstract 复核：`Deterministic Transferable Planar Dielectric Mirrors for Investigating Strong Light-Matter Coupling` 的公开问题/机制为“Optical cavities play a central role in photonic and quantum technologies by enhancing light-matter interactions. In semiconductor microcavities, achieving high quality (Q) factors typically relies on sophisticated epitaxial growth techniques, such as molecular beam epitaxy, which offer atomic-scale precision but are costly and limited in material compatibil”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23063	2026-04-25	Efficient primal-dual algorithm for imaging applications with matrix stacking, applied to DBT image reconstruction	pre-denominator closure	exact-v1 title+abstract 复核：`Efficient primal-dual algorithm for imaging applications with matrix stacking, applied to DBT image reconstruction` 的公开问题/机制为“The primal-dual hybrid gradient (PDHG) algorithm for solving convex optimization problems that arise in tomographic imaging is revisited. In particular, simplification of the selection of step-size parameters is developed for optimization problems with multiple terms, each containing a linear transform subject to splitting. This simplification maintains algo”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
2604.23064	2026-04-25	Amalgamated Free Products of Circle Actions with a Bounded Number of Fixed Points	pre-denominator closure	exact-v1 title+abstract 复核：`Amalgamated Free Products of Circle Actions with a Bounded Number of Fixed Points` 的公开问题/机制为“Inspired by constructions of Kovačević, we introduce the amalgamated free product of circle actions, obtained by blowing up two actions along prescribed orbits and rearranging the inserted intervals. Under natural orbit and index assumptions, we prove that this construction is well defined, yields a minimal action on the circle, and is unique up to topologic”。关闭边界：研究对象不属于 AI System 的模型、训练、推理、平台或 Agent 生命周期；若未来 exact revision 披露跨 workload owner、failure/fallback 或与现有章节冲突，再重开。	—	not_required_pre_denominator	Rejected — Local method / domain evidence
