arxiv_id	source_family_id	title	status	reason	review	access	owner	score	disposition	audit
2605.21773	SF-2026-ARXIV-2605-21773	HIDBench: Benchmarking Large Language Models for Host-Based Intrusion Detection	pre_denominator_closure	`HIDBench: Benchmarking Large Language Models for Host-Based Intrusion Detection`（cs.CR, cs.LG）：Recent benchmark efforts have advanced the evaluation of large language models (LLMs) in cybersecurity, including tasks such as penetration testing and vulnerability identification. However, a critical cybersecurity task, namely intrusion detection from system logs, remains unexplored. 其贡献是特定数据/评测资产；未改变通用 evaluation contract、release gate 或运行时控制面。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21776	SF-2026-ARXIV-2605-21776	PromptNCE: Pointwise Mutual Information Predictions Using Only LLMs and Contrastive Estimation Prompts	pre_denominator_closure	`PromptNCE: Pointwise Mutual Information Predictions Using Only LLMs and Contrastive Estimation Prompts`（cs.CL）：Estimating mutual information from text usually requires training a task-specific critic, which limits its use in low-data settings. We ask whether large language models can instead estimate pointwise mutual information zero-shot, using only prompts and elicited probabilities. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21777	SF-2026-ARXIV-2605-21777	Understanding Perspectives of Patients, Caregivers and Clinicians towards Emerging Collaborative-decision Making Technologies	pre_denominator_closure	`Understanding Perspectives of Patients, Caregivers and Clinicians towards Emerging Collaborative-decision Making Technologies`（cs.AI, cs.HC）：In pediatrics, patients, caregivers, and clinicians share responsibility for health decisions, but limited collaboration can undermine outcomes. We conducted a qualitative study examining decision-makers perceptions toward collaborative decision-making technologies, including interactive dashboards, VR simulators, and AI voice assistants. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21778	SF-2026-ARXIV-2605-21778	What Counts as AI Sycophancy? A Taxonomy and Expert Survey of a Fragmented Construct	pre_denominator_closure	`What Counts as AI Sycophancy? A Taxonomy and Expert Survey of a Fragmented Construct`（cs.AI）：AI sycophancy has become a prominent concern in large language model (LLM) research. Yet the term lacks a consistent definition and has been applied to behaviors ranging from agreeing with a user's false claim to excessively praising the user to withholding corrective feedback. 该工作主要整理或主张研究方向，没有给出可迁移的系统接口、状态所有权及跨工作负载验证。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21779	SF-2026-ARXIV-2605-21779	FuzzingBrain V2: A Multi-Agent LLM System for Automated Vulnerability Discovery and Reproduction	retained	While Large Language Models (LLMs) show promise for automated vulnerability detection, three key challenges remain.	deep_complete	accessible	PLATFORM-SECURITY	7	No Change — Existing Coverage	retain_reconfirmed
2605.21780	SF-2026-ARXIV-2605-21780	Provable Robustness against Backdoor Attacks via the Primal-Dual Perspective on Differential Privacy	pre_denominator_closure	`Provable Robustness against Backdoor Attacks via the Primal-Dual Perspective on Differential Privacy`（cs.CR, cs.LG）：Randomized smoothing is a powerful tool for certifying robustness to adversarial perturbations, including poisoning attacks via randomized training and evasion attacks via randomized inference. Extending these guarantees to backdoor attacks, where training and test data are jointly perturbed, remains challenging because training- and test-time randomized mechanisms must be analyzed within a single robustness certificate. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21781	SF-2026-ARXIV-2605-21781	Reflective Prompt Tuning through Language Model Function-Calling	pre_denominator_closure	`Reflective Prompt Tuning through Language Model Function-Calling`（cs.CL）：Large language models (LLMs) have become increasingly capable of following instructions and complex reasoning, making prompting a flexible interface for adapting models without parameter updates. Yet prompt design remains labor-intensive and highly sensitive to formatting, phrasing, and instruction order, motivating automated prompt optimization methods that reduce manual effort while preserving inference-time flexibility. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21783	SF-2026-ARXIV-2605-21783	MMD-Balls as Credal Sets: A PAC-Bayesian Framework for Epistemic Uncertainty in Test-Time Adaptation	pre_denominator_closure	`MMD-Balls as Credal Sets: A PAC-Bayesian Framework for Epistemic Uncertainty in Test-Time Adaptation`（cs.LG, stat.ML）：Test-time adaptation (TTA) methods improve model performance under distribution shift but lack formal guarantees connecting shift magnitude to prediction reliability. We develop a PAC-Bayesian framework yielding generalization bounds explicitly parameterized by the maximum mean discrepancy (MMD) between source and target distributions. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21788	SF-2026-ARXIV-2605-21788	SceneGraphGrounder: Zero-Shot 3D Visual Grounding via Structured Scene Graph Matching	pre_denominator_closure	`SceneGraphGrounder: Zero-Shot 3D Visual Grounding via Structured Scene Graph Matching`（cs.CV, cs.RO）：Zero-shot 3D visual grounding requires localizing objects in unstructured environments from free-form natural language. Recent vision-language model (VLM) approaches achieve promising results but rely on view-dependent reasoning or implicit representations, limiting spatial consistency and interpretability for compositional queries. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21789	SF-2026-ARXIV-2605-21789	Patch Hierarchical Attention Transformer for Efficient Particle Jet Tagging	pre_denominator_closure	`Patch Hierarchical Attention Transformer for Efficient Particle Jet Tagging`（cs.AI, hep-ex）：Real-time jet tagging is critical for identifying short-lived particle decays in the high-throughput detectors of the Large Hadron Collider, where real-time trigger systems responsible for deciding which collision events to store impose strict latency and accuracy constraints. While transformer architectures achieve the highest jet tagging accuracy when compute is unconstrained, their quadratic self-attention cost makes inference restrictive on trigger budget. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21792	SF-2026-ARXIV-2605-21792	Residual Skill Optimization for Text-to-SQL Ensembles	pre_denominator_closure	`Residual Skill Optimization for Text-to-SQL Ensembles`（cs.AI, cs.CL, cs.DB, cs.LG）：Text-to-SQL ensembles improve over single-candidate generation by drawing multiple SQL candidates and selecting one, but their effectiveness is bounded by Pass@K, the probability that at least one of K candidates is correct. Existing methods source diversity heuristically through stochastic decoding or prompt variants, leaving candidate sets dominated by correlated failures. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21793	SF-2026-ARXIV-2605-21793	Targeted maximum likelihood estimation of vaccine effectiveness and immune correlates in test-negative design studies with missing data	pre_denominator_closure	`Targeted maximum likelihood estimation of vaccine effectiveness and immune correlates in test-negative design studies with missing data`（stat.AP, stat.ME, stat.ML）：The test-negative design (TND) is a resource-efficient observational study design that can assess vaccine effectiveness and exposure-proximal immune correlates of disease. The TND enrolls symptomatic individuals seeking diagnostic testing and compares case status by an exposure variable, such as vaccination status or immune marker level, that is measured at testing. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21796	SF-2026-ARXIV-2605-21796	MM-Conv: A Multimodal Dataset and Benchmark for Context-Aware Grounding in 3D Dialogue	pre_denominator_closure	`MM-Conv: A Multimodal Dataset and Benchmark for Context-Aware Grounding in 3D Dialogue`（cs.CL, cs.CV）：Grounding language in the physical world requires AI systems to interpret references that emerge dynamically during conversation. While current vision-language models (VLMs) excel at static image tasks, they struggle to resolve ambiguous expressions in spontaneous, multi-turn dialogue. 其贡献是特定数据/评测资产；未改变通用 evaluation contract、release gate 或运行时控制面。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21797	SF-2026-ARXIV-2605-21797	Polars inside Intel SGX2 Enclaves: An Empirical Study of Confidential Analytical Query Processing	pre_denominator_closure	`Polars inside Intel SGX2 Enclaves: An Empirical Study of Confidential Analytical Query Processing`（cs.CR, cs.DB）：Trusted Execution Environments (TEEs) have renewed interest in confidential analytics, but most prior evaluations focus on SQL database engines or earlier SGX generations. This paper studies an Arrow-native DataFrame engine, Polars, running inside Intel SGX2 enclaves via Gramine on TPC-H SF30 with Azure Blob Storage. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21798	SF-2026-ARXIV-2605-21798	Three Costs of Amortizing Gaussian Process Inference with Neural Processes	pre_denominator_closure	`Three Costs of Amortizing Gaussian Process Inference with Neural Processes`（cs.LG, stat.ML）：Neural processes amortize Gaussian process inference, replacing the exact $O(n^3)$ posterior with a learned $O(n)$ map from context sets to predictive distributions. For a class of latent neural processes, we bound the Kullback--Leibler (KL) divergence between the GP and LNP predictives, decomposing it into three interpretable sources, namely label contamination as the neural process uses label values to estimate a quantity that is label-independent in the exact GP, an information bottleneck because the finite-dimensional representation cannot resolve the full context geometry, and amortization error from a single encoder network shared across all contexts. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21800	SF-2026-ARXIV-2605-21800	stable-worldmodel: A Platform for Reproducible World Modeling Research and Evaluation	retained	We present stable-worldmodel (swm), an open-source platform for standardized and reproducible world modeling research and evaluation.	deep_complete	accessible	MULTIMODAL-WORLD-MODELS	8	No Change — Existing Coverage	retain_reconfirmed
2605.21801	SF-2026-ARXIV-2605-21801	Why Semantic Entropy Fails: Geometry-Aware and Calibrated Uncertainty for Policy Optimization	retained	Based on both empirical and theoretical analysis, we identify two critical gaps of current entropy-based estimators: The anisotropic gap and The calibration gap.	deep_complete	accessible	TRAIN-GRPO	8	No Change — Existing Coverage	false_negative_recovered
2605.21803	SF-2026-ARXIV-2605-21803	Same Architecture, Different Capacity: Optimizer-Induced Spectral Scaling Laws	retained	We show that this assumption misses a fundamental axis of representation scaling: how effectively the optimizer converts added FFN width into utilized spectral capacity.	deep_complete	accessible	TRAIN-PRETRAINING	9	No Change — Existing Coverage	false_negative_recovered
2605.21804	SF-2026-ARXIV-2605-21804	Mapping Tomato Cropping Systems in California Using AlphaEarth Geospatial Embeddings and Deep Learning Analysis	pre_denominator_closure	`Mapping Tomato Cropping Systems in California Using AlphaEarth Geospatial Embeddings and Deep Learning Analysis`（cs.CV, cs.LG, eess.IV）：Field-scale crop maps support supply-chain forecasting and policy, yet statewide crop identification still often depends on retrospective surveys or remote-sensing workflows built around hand-engineered spectral features. Those pipelines can be accurate, but they require repeated preprocessing and often lose robustness across years. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21805	SF-2026-ARXIV-2605-21805	Truncated Neural Likelihood Estimation for Simulation-Based Inference in State-Space Models	pre_denominator_closure	`Truncated Neural Likelihood Estimation for Simulation-Based Inference in State-Space Models`（cs.LG, stat.CO, stat.ML）：State-space models (SSMs) are powerful probabilistic tools for modeling time-varying systems with latent dynamics. Inference in SSMs involves the estimation of latent states and parameters. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21807	SF-2026-ARXIV-2605-21807	When Cases Get Rare: A Retrieval Benchmark for Off-Guideline Clinical Question Answering	pre_denominator_closure	`When Cases Get Rare: A Retrieval Benchmark for Off-Guideline Clinical Question Answering`（cs.CL）：Across medical specialties, clinical practice is anchored in evidence-based guidelines that codify best studied diagnostic and treatment pathways. These pathways routinely fall short for the long tail of real-world care not covered by guidelines. 其贡献是特定数据/评测资产；未改变通用 evaluation contract、release gate 或运行时控制面。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21810	SF-2026-ARXIV-2605-21810	Trace2Skill: Verifier-Guided Skill Evolution for Long-Context EDA Agents	pre_denominator_closure	`Trace2Skill: Verifier-Guided Skill Evolution for Long-Context EDA Agents`（cs.AI, cs.MA）：Complex Verilog Design Problems (CVDP) challenge hardware LLM agents because solving them requires localizing verifier-relevant RTL, testbenches, include paths, and build dependencies inside large repository snapshots, making precise edits, and recovering from sparse hidden-verifier failures. We present Trace2Skill, a test-time scaling framework that improves a hardware agent without RTL-specialized model fine-tuning. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21811	SF-2026-ARXIV-2605-21811	Safe and Steerable Geometric Motion Policies for Robotic Dexterous Manipulation	pre_denominator_closure	`Safe and Steerable Geometric Motion Policies for Robotic Dexterous Manipulation`（cs.RO）：Robotic dexterous manipulation requires continuously reconciling objectives and constraints defined on heterogeneous geometric spaces: a robot controlled on a $\mathbb{R}^7$ configuration manifold may need to track end effector poses on $\mathrm{SE}(3)$ while satisfying obstacle avoidance margins in $\mathbb{R}$. We present Safe Pullback Bundle Dynamical Systems (SafePBDS), a geometrically consistent framework that computes optimal, certifiably safe configuration manifold accelerations from objectives and safety requirements on arbitrary task manifolds. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21812	SF-2026-ARXIV-2605-21812	Bridging the Cold-Start Gap: LLM-Powered Synthetic Data Generation for Natural Language Search at Airbnb	pre_denominator_closure	`Bridging the Cold-Start Gap: LLM-Powered Synthetic Data Generation for Natural Language Search at Airbnb`（cs.IR）：Deploying natural language search systems presents a critical cold-start challenge: no real user queries to learn linguistic patterns, and no relevance labels to train ranking models. We present a framework for generating synthetic queries and labels using large language models (LLMs), powering model training and evaluation for Airbnb's natural language search. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21813	SF-2026-ARXIV-2605-21813	Symbolic Density Estimation for Discrete Distributions	pre_denominator_closure	`Symbolic Density Estimation for Discrete Distributions`（cs.LG, stat.ME, stat.ML）：Discrete probability laws underpin statistical modeling, yet the catalog of interpretable distributions has expanded only gradually through centuries of case-by-case mathematical derivations. We introduce symbolic density estimation (SDE), an unsupervised framework that automatically recovers closed-form probability mass functions by composing elementary analytic operations within a structured search space. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21819	SF-2026-ARXIV-2605-21819	Graph Structure of Chebyshev Permutation Polynomials over Binary and Ternary Adic Rings	pre_denominator_closure	`Graph Structure of Chebyshev Permutation Polynomials over Binary and Ternary Adic Rings`（cs.CR）：Understanding the functional graph of a nonlinear map over a finite domain is crucial for analyzing its dynamical complexity and potential applications in cryptography and pseudorandom generation. In this paper, we investigate the graph structure of Chebyshev permutation polynomials over the ring $\mathbb{Z}_{2^{k_1}3^{k_2}}$, where $k_1$ and $k_2$ are positive integers and $0\in\{k_1, k_2\}$. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21820	SF-2026-ARXIV-2605-21820	Beyond Scalar Objectives: Expert-Feedback-Driven Autonomous Experimentation for Scientific Discovery at the Nanoscale	pre_denominator_closure	`Beyond Scalar Objectives: Expert-Feedback-Driven Autonomous Experimentation for Scientific Discovery at the Nanoscale`（cond-mat.mtrl-sci, cs.LG）：Self-driving laboratories or autonomous experimentation are emerging as transformative platforms for accelerating scientific discovery. Bayesian optimization (BO) is among the most widely used machine learning frameworks for these purposes, but these BO-based frameworks rely on predefined scalar descriptors to guide experimentation. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21821	SF-2026-ARXIV-2605-21821	A Large Language Model Approach to Generating Bypass Rules for Malware Evasion in Analysis Sandbox	pre_denominator_closure	`A Large Language Model Approach to Generating Bypass Rules for Malware Evasion in Analysis Sandbox`（cs.CR）：Sandbox evasion remains a critical challenge for automated malware analysis, as modern malware employs environment checks to detect analysis platforms and suppress malicious behavior. Existing approaches rely on manually crafted bypass rules that require deep reverse engineering of each evasion mechanism -an approach that cannot scale against rapidly evolving evasion techniques. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21822	SF-2026-ARXIV-2605-21822	Implicit Safety Alignment from Crowd Preferences	pre_denominator_closure	`Implicit Safety Alignment from Crowd Preferences`（cs.AI）：Reinforcement Learning from Human Feedback (RLHF) can reveal implicit objectives such as safety considerations that go beyond task completion. In this work, we focus on the common safety criteria embedded in crowd preference datasets, where different users may express distinct preferences or objectives, yet follow similar safety principles. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21824	SF-2026-ARXIV-2605-21824	Quality-Assured Fuzz Harness Generation via the Four Principles Framework	pre_denominator_closure	`Quality-Assured Fuzz Harness Generation via the Four Principles Framework`（cs.CR, cs.SE）：Fuzz testing is the dominant technique for finding memory-safety vulnerabilities in C/C++ software, yet its effectiveness hinges on the quality of fuzz harnesses -- the programs that bridge fuzzers and library APIs. A growing body of tools now automate harness generation, but none systematically ensures the correctness of produced harnesses: logic errors, API misuse, and lifecycle violations go undetected at the source level. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21825	SF-2026-ARXIV-2605-21825	Toward AI VIS Co-Scientists: A General and End-to-End Agent Harness for Solving Complex Data Visualization Tasks	pre_denominator_closure	`Toward AI VIS Co-Scientists: A General and End-to-End Agent Harness for Solving Complex Data Visualization Tasks`（cs.AI, cs.HC）：The ability to inspect, interpret, and communicate complex data is crucial for virtually any scientific endeavor, but often requires significant expertise outside the core domain ranging from data management and analysis to visualization design and implementation. We present an end-to-end agentic harness that, based on only the data and a high level description of the tasks, independently designs custom visual analysis applications (VIS apps). 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21827	SF-2026-ARXIV-2605-21827	Does Slightly Mean Somewhat? Measuring Vague Intensity Words in LLM Numeric Actions	pre_denominator_closure	`Does Slightly Mean Somewhat? Measuring Vague Intensity Words in LLM Numeric Actions`（cs.AI, cs.CL）：Do language models preserve the ordinal meaning of intensity words when those words must produce numeric actions? I study a researcher-constructed scale of 10 English degree modifiers, from slightly to drastically, informed by the Quirk et al. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21832	SF-2026-ARXIV-2605-21832	FLUID: From Ephemeral IDs to Multimodal Semantic Codes for Industrial-Scale Livestreaming Recommendation	pre_denominator_closure	`FLUID: From Ephemeral IDs to Multimodal Semantic Codes for Industrial-Scale Livestreaming Recommendation`（cs.AI）：Modern recommender systems rely heavily on ID-based collaborative filtering: each item is represented by a unique ID embedding that accumulates collaborative signals from user interactions. Livestreaming recommendation, however, faces a unique challenge in this paradigm: a live room typically broadcasts for only tens of minutes, so its item ID remains poorly learned in a persistent cold-start state and ID-centric ranking models fail to generalize. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21834	SF-2026-ARXIV-2605-21834	On-Policy Consistency Training Improves LLM Safety with Minimal Capability Degradation	pre_denominator_closure	`On-Policy Consistency Training Improves LLM Safety with Minimal Capability Degradation`（cs.LG）：Aligned models can misbehave in several ways: they are often sycophantic, fall victim to jailbreaks, or fail to include appropriate safety warnings. Consistency training is a promising new alignment paradigm to mitigate such failures by training invariants into the model using contrastive input pairs. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21835	SF-2026-ARXIV-2605-21835	An Open Multi-Center Whole-Body FDG PET/CT Foundation Model for Tumor Segmentation	pre_denominator_closure	`An Open Multi-Center Whole-Body FDG PET/CT Foundation Model for Tumor Segmentation`（cs.AI, cs.CV, eess.IV, physics.med-ph）：The synergistic interpretation of anatomical information from computed tomography (CT) and metabolic information from positron emission tomography (PET) is important to oncologic imaging. However, existing deep learning methods for PET/CT remain largely task-specific, are often trained on single-center cohorts, or adopt dual-branch fusion schemes that delay cross-modal interaction and underutilize early spatial correspondence between PET and CT. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21836	SF-2026-ARXIV-2605-21836	Analytical and Experimental Force Analysis of a Soft Linear Pneumatic Actuator	pre_denominator_closure	`Analytical and Experimental Force Analysis of a Soft Linear Pneumatic Actuator`（cs.RO）：Soft sleeve actuators (SSAs) have recently been developed as a pneumatic actuation approach for wearable and assistive robotic systems. By integrating the actuation structure into a sleeve-like geometry, these actuators can reduce reliance on external attachment layers and transmission mechanisms while maintaining compliance with limb-shaped surfaces. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21842	SF-2026-ARXIV-2605-21842	Energy-Gated Attention: Spectral Salience as an Inductive Bias for Transformer Attention	pre_denominator_closure	`Energy-Gated Attention: Spectral Salience as an Inductive Bias for Transformer Attention`（cs.CL, cs.LG, eess.SP）：Standard transformer attention computes pairwise similarity between queries and keys, treating all tokens as equally salient regardless of their intrinsic informational content. In turbulent fluid dynamics, coherent structures -- the energetically dominant, spatially organized patterns that persist amid background chaos -- carry a disproportionate fraction of total energy and govern all transport. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21845	SF-2026-ARXIV-2605-21845	Comparing LLM and Fine-Tuned Model Performance on NVDRS Circumstance Extraction with Varying Prompt Complexity	pre_denominator_closure	`Comparing LLM and Fine-Tuned Model Performance on NVDRS Circumstance Extraction with Varying Prompt Complexity`（cs.AI, cs.CL）：Suicide is a leading cause of death in the United States, and understanding the circumstances that precede it requires extracting structured information from death investigation narratives. Many of these circumstances require semantic inference beyond simple keyword matching. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21846	SF-2026-ARXIV-2605-21846	Causal Discovery in Structural VAR Models Under Equal Noise Variance	pre_denominator_closure	`Causal Discovery in Structural VAR Models Under Equal Noise Variance`（cs.LG, stat.ME, stat.ML）：Causal discovery from multivariate time series is challenging when causal effects may occur both across time and within the same sampling interval. This issue is especially important in applications such as neuroscience, where the sampling rate may be coarse relative to the underlying dynamics and contemporaneous effects need not form an acyclic graph. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21847	SF-2026-ARXIV-2605-21847	CompPow: A Case for Component-level GPU Power Management	retained	We demonstrate for a variety of ML operations and execution patterns, CompPow has the potential to deliver higher energy efficiency (10%) and even improved performance (5%).	deep_complete	accessible	PLATFORM-COST	8	No Change — Existing Coverage	retain_reconfirmed
2605.21849	SF-2026-ARXIV-2605-21849	Geometry-Adaptive Explainer for Faithful Dictionary-Based Interpretability under Distribution Shift	pre_denominator_closure	`Geometry-Adaptive Explainer for Faithful Dictionary-Based Interpretability under Distribution Shift`（cs.CL, cs.LG）：Mechanistic interpretability aims to explain a model's behavior by identifying causally responsible internal structures. Dictionary-based explainers such as sparse autoencoders and transcoders are a primary tool, but their faithfulness under out-of-distribution (OOD) shift has received little systematic attention. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.21850	SF-2026-ARXIV-2605-21850	ACC: Compiling Agent Trajectories for Long-Context Training	retained	We propose Agent Context Compilation (ACC), which converts trajectories from search, software engineering, and database querying agents into long-context QA pairs that combine the original question with tool responses and environment observations gathered across multiple turns, training the model to answer directly without tool use.	deep_complete	accessible	TRAIN-DATA	8	No Change — Existing Coverage	retain_reconfirmed
