arxiv_id	submitted_v1_utc	title	categories	screening_status	screening_reason
2603.12895	2026-03-16T00:42:27Z	Human-Centered Evaluation of an LLM-Based Process Modeling Copilot: A Mixed-Methods Study with Domain Experts	cs.AI;cs.HC;cs.SE	pre_denominator_closure	Human-Centered Evaluation of an LLM-Based Process Modeling Copilot: A Mixed-Methods Study with Domain Experts（cs.AI, cs.HC）的公开摘要聚焦于：Integrating Large Language Models (LLMs) into business process management tools promises to democratize Business Process Model and Notation (BPMN) modeling for non-experts. While automated frameworks assess syntactic and semantic quality, they miss human factors like trust, usability, and professional alignment. We conducted a mixed-methods evaluation of our 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12899	2026-03-16T00:42:46Z	A Physics-Based Digital Human Twin for Galvanic-Coupling Wearable Communication Links	cs.ET;eess.SY	pre_denominator_closure	A Physics-Based Digital Human Twin for Galvanic-Coupling Wearable Communication Links（cs.ET, eess.SY）的公开摘要聚焦于：This paper presents a systematic characterization of wearable galvanic coupling (GC) channels under narrowband and wideband operation. A physics-consistent digital human twin maps anatomical properties, propagation geometry, and electrode-skin interfaces into complex transfer functions directly usable for communication analysis. Attenuation, phase delay, and 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12901	2026-05-21T01:13:26Z	A theory of learning data statistics in diffusion models, from easy to hard	cond-mat.dis-nn;cs.IT;cs.LG;stat.ML	pre_denominator_closure	A theory of learning data statistics in diffusion models, from easy to hard（cond-mat.dis-nn, cs.IT）的公开摘要聚焦于：While diffusion models have emerged as a powerful class of generative models, their learning dynamics remain poorly understood. We address this issue first by empirically showing that standard diffusion models trained on natural images exhibit a distributional simplicity bias, learning simple, pair-wise input statistics before specializing to higher-order co 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12903	2026-03-16T00:42:50Z	Spectral-Geometric Neural Fields for Pose-Free LiDAR View Synthesis	cs.CV	pre_denominator_closure	Spectral-Geometric Neural Fields for Pose-Free LiDAR View Synthesis（cs.CV）的公开摘要聚焦于：Neural Radiance Fields (NeRF) have shown remarkable success in image novel view synthesis (NVS), inspiring extensions to LiDAR NVS. However, most methods heavily rely on accurate camera poses for scene reconstruction. The sparsity and textureless nature of LiDAR data also present distinct challenges, leading to geometric holes and discontinuous surfaces. To 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12904	2026-03-16T00:43:01Z	Consistent and Efficient MSCKF-based LiDAR-Inertial Odometry with Inferred Cluster-to-Plane Constraints for UAVs	cs.RO	pre_denominator_closure	Consistent and Efficient MSCKF-based LiDAR-Inertial Odometry with Inferred Cluster-to-Plane Constraints for UAVs（cs.RO）的公开摘要聚焦于：Robust and accurate navigation is critical for Unmanned Aerial Vehicles (UAVs) especially for those with stringent Size, Weight, and Power (SWaP) constraints. However, most state-of-the-art (SOTA) LiDAR-Inertial Odometry (LIO) systems still suffer from estimation inconsistency and computational bottlenecks when deployed on such platforms. To address these is 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12905	2026-03-16T00:43:16Z	DirPA: Addressing Prior Shift in Imbalanced Few-shot Crop-type Classification	cs.CV;cs.LG	pre_denominator_closure	DirPA: Addressing Prior Shift in Imbalanced Few-shot Crop-type Classification（cs.CV, cs.LG）的公开摘要聚焦于：Real-world agricultural monitoring is often hampered by severe class imbalance and high label acquisition costs, resulting in significant data scarcity. In few-shot learning (FSL) -- a framework specifically designed for data-scarce settings -- , training sets are often artificially balanced. However, this creates a disconnect from the long-tailed distributi 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12906	2026-03-16T00:43:23Z	Learning from Child-Directed Speech in Two-Language Scenarios: A French-English Case Study	cs.AI;cs.CL	pre_denominator_closure	Learning from Child-Directed Speech in Two-Language Scenarios: A French-English Case Study（cs.AI, cs.CL）的公开摘要聚焦于：Research on developmentally plausible language models has largely focused on English, leaving open questions about multilingual settings. We present a systematic study of compact language models by extending BabyBERTa to English-French scenarios under strictly size-matched data conditions, covering monolingual, bilingual, and cross-lingual settings. Our desi 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12908	2026-03-16T00:43:25Z	GoalSwarm: Multi-UAV Semantic Coordination for Open-Vocabulary Object Navigation	cs.RO	pre_denominator_closure	GoalSwarm: Multi-UAV Semantic Coordination for Open-Vocabulary Object Navigation（cs.RO）的公开摘要聚焦于：Cooperative visual semantic navigation is a foundational capability for aerial robot teams operating in unknown environments. However, achieving robust open-vocabulary object-goal navigation remains challenging due to the computational constraints of deploying heavy perception models onboard and the complexity of decentralized multi-agent coordination. We pr 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12912	2026-03-16T00:43:41Z	FedBPrompt: Federated Domain Generalization Person Re-Identification via Body Distribution Aware Visual Prompts	cs.AI;cs.CV	pre_denominator_closure	FedBPrompt: Federated Domain Generalization Person Re-Identification via Body Distribution Aware Visual Prompts（cs.AI, cs.CV）的公开摘要聚焦于：Federated Domain Generalization for Person Re-Identification (FedDG-ReID) learns domain-invariant representations from decentralized data. While Vision Transformer (ViT) is widely adopted, its global attention often fails to distinguish pedestrians from high similarity backgrounds or diverse viewpoints -- a challenge amplified by cross-client distribution sh 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12913	2026-03-16T00:43:43Z	RNSG: A Range-Aware Graph Index for Efficient Range-Filtered Approximate Nearest Neighbor Search	cs.DB	pre_denominator_closure	RNSG: A Range-Aware Graph Index for Efficient Range-Filtered Approximate Nearest Neighbor Search（cs.DB）的公开摘要聚焦于：Range-filtered approximate nearest neighbor (RFANN) search is a fundamental operation in modern data systems. Given a set of objects, each with a vector and a numerical attribute, an RFANN query retrieves the nearest neighbors to a query vector among those objects whose numerical attributes fall within the range specified by the query. Existing state-of-the- 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12915	2026-03-16T00:43:47Z	Stake the Points: Structure-Faithful Instance Unlearning	cs.AI;cs.CV	pre_denominator_closure	Stake the Points: Structure-Faithful Instance Unlearning（cs.AI, cs.CV）的公开摘要聚焦于：Machine unlearning (MU) addresses privacy risks in pretrained models. The main goal of MU is to remove the influence of designated data while preserving the utility of retained knowledge. Achieving this goal requires preserving semantic relations among retained instances, which existing studies often overlook. We observe that without such preservation, model 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12916	2026-03-16T00:43:48Z	Surprised by Attention: Predictable Query Dynamics for Time Series Anomaly Detection	cs.AI;cs.LG	pre_denominator_closure	Surprised by Attention: Predictable Query Dynamics for Time Series Anomaly Detection（cs.AI, cs.LG）的公开摘要聚焦于：Multivariate time series anomalies often manifest as shifts in cross-channel dependencies rather than simple amplitude excursions. In autonomous driving, for instance, a steering command might be internally consistent but decouple from the resulting lateral acceleration. Residual-based detectors can miss such anomalies when flexible sequence models still rec 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12918	2026-03-16T00:43:59Z	VIRD: View-Invariant Representation through Dual-Axis Transformation for Cross-View Pose Estimation	cs.CV	pre_denominator_closure	VIRD: View-Invariant Representation through Dual-Axis Transformation for Cross-View Pose Estimation（cs.CV）的公开摘要聚焦于：Accurate global localization is critical for autonomous driving and robotics, but GNSS-based approaches often degrade due to occlusion and multipath effects. As an emerging alternative, cross-view pose estimation predicts the 3-DoF camera pose corresponding to a ground-view image with respect to a geo-referenced satellite image. However, existing methods str 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12920	2026-03-16T00:44:08Z	HMS-BERT: Hybrid Multi-Task Self-Training for Multilingual and Multi-Label Cyberbullying Detection	cs.CL;stat.ML	pre_denominator_closure	HMS-BERT: Hybrid Multi-Task Self-Training for Multilingual and Multi-Label Cyberbullying Detection（cs.CL, stat.ML）的公开摘要聚焦于：Cyberbullying on social media is inherently multilingual and multi-faceted, where abusive behaviors often overlap across multiple categories. Existing methods are commonly limited by monolingual assumptions or single-task formulations, which restrict their effectiveness in realistic multilingual and multi-label scenarios. In this paper, we propose HMS-BERT, 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12925	2026-03-16T00:44:32Z	Teaching Agile Requirements Engineering: A Stakeholder Simulation with Generative AI	cs.HC;cs.SE	pre_denominator_closure	Teaching Agile Requirements Engineering: A Stakeholder Simulation with Generative AI（cs.HC, cs.SE）的公开摘要聚焦于：Context: The active involvement of users and customers in agile software development remains a persistent challenge in practice. For this reason, it is important that students in higher education become familiar with good practices in Agile Requirements Engineering during their studies. Objective: Our objective is to enable students to learn how to interact 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12926	2026-03-16T00:44:39Z	ODRL Policy Comparison Through Normalisation	cs.AI;cs.LO	pre_denominator_closure	ODRL Policy Comparison Through Normalisation（cs.AI, cs.LO）的公开摘要聚焦于：The ODRL language has become the standard for representing policies and regulations for digital rights. However its complexity is a barrier to its usage, which has caused many related theoretical and practical works to focus on different, and not interoperable, fragments of ODRL. Moreover, semantically equivalent policies can be expressed in numerous differe 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12930	2026-03-16T00:45:07Z	Rethinking VLMs for Image Forgery Detection and Localization	cs.CV;cs.LG	pre_denominator_closure	Rethinking VLMs for Image Forgery Detection and Localization（cs.CV, cs.LG）的公开摘要聚焦于：With the rapid rise of Artificial Intelligence Generated Content (AIGC), image manipulation has become increasingly accessible, posing significant challenges for image forgery detection and localization (IFDL). In this paper, we study how to fully leverage vision-language models (VLMs) to assist the IFDL task. In particular, we observe that priors from VLMs 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12932	2026-03-16T00:45:19Z	DS$^2$-Instruct: Domain-Specific Data Synthesis for Large Language Models Instruction Tuning	cs.CL	pre_denominator_closure	DS$^2$-Instruct: Domain-Specific Data Synthesis for Large Language Models Instruction Tuning（cs.CL）的公开摘要聚焦于：Adapting Large Language Models (LLMs) to specialized domains requires high-quality instruction tuning datasets, which are expensive to create through human annotation. Existing data synthesis methods focus on general-purpose tasks and fail to capture domain-specific terminology and reasoning patterns. To address this, we introduce DS$^2$-Instruct, a zero-sho 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12933	2026-03-16T00:45:20Z	Efficient and Interpretable Multi-Agent LLM Routing via Ant Colony Optimization	cs.AI	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.12935	2026-03-16T00:45:42Z	Can Fairness Be Prompted? Prompt-Based Debiasing Strategies in High-Stakes Recommendations	cs.IR	pre_denominator_closure	Can Fairness Be Prompted? Prompt-Based Debiasing Strategies in High-Stakes Recommendations（cs.IR）的公开摘要聚焦于：Large Language Models (LLMs) can infer sensitive attributes such as gender or age from indirect cues like names and pronouns, potentially biasing recommendations. While several debiasing methods exist, they require access to the LLMs' weights, are computationally costly, and cannot be used by lay users. To address this gap, we investigate implicit biases in 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12936	2026-03-16T00:45:43Z	MotionAnymesh: Physics-Grounded Articulation for Simulation-Ready Digital Twins	cs.CV;cs.RO	pre_denominator_closure	MotionAnymesh: Physics-Grounded Articulation for Simulation-Ready Digital Twins（cs.CV, cs.RO）的公开摘要聚焦于：Converting static 3D meshes into interactable articulated assets is crucial for embodied AI and robotic simulation. However, existing zero-shot pipelines struggle with complex assets due to a critical lack of physical grounding. Specifically, ungrounded Vision-Language Models (VLMs) frequently suffer from kinematic hallucinations, while unconstrained joint e 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12937	2026-03-16T00:45:45Z	SGMatch: Semantic-Guided Non-Rigid Shape Matching with Flow Regularization	cs.CV	pre_denominator_closure	SGMatch: Semantic-Guided Non-Rigid Shape Matching with Flow Regularization（cs.CV）的公开摘要聚焦于：Establishing accurate point-to-point correspondences between non-rigid 3D shapes remains a critical challenge, particularly under non-isometric deformations and topological noise. Existing functional map pipelines suffer from ambiguities that geometric descriptors alone cannot resolve, and spatial inconsistencies inherent in the projection of truncated spect 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12938	2026-03-16T00:45:58Z	Thinking in Streaming Video	cs.AI;cs.CV	pre_denominator_closure	Thinking in Streaming Video（cs.AI, cs.CV）的公开摘要聚焦于：Real-time understanding of continuous video streams is essential for interactive assistants and multimodal agents operating in dynamic environments. However, most existing video reasoning approaches follow a batch paradigm that defers reasoning until the full video context is observed, resulting in high latency and growing computational cost that are incompa 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12939	2026-03-16T00:46:00Z	RoboStream: Weaving Spatio-Temporal Reasoning with Memory in Vision-Language Models for Robotics	cs.RO	pre_denominator_closure	RoboStream: Weaving Spatio-Temporal Reasoning with Memory in Vision-Language Models for Robotics（cs.RO）的公开摘要聚焦于：Enabling reliable long-horizon robotic manipulation is a crucial step toward open-world embodied intelligence. However, VLM-based planners treat each step as an isolated observation-to-action mapping, forcing them to reinfer scene geometry from raw pixels at every decision point while remaining unaware of how prior actions have reshaped the environment. Desp 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12940	2026-03-16T00:46:04Z	Coordinated Manipulation of Hybrid Deformable-Rigid Objects in Constrained Environments	cs.RO	pre_denominator_closure	Coordinated Manipulation of Hybrid Deformable-Rigid Objects in Constrained Environments（cs.RO）的公开摘要聚焦于：Coordinated robotic manipulation of deformable linear objects (DLOs), such as ropes and cables, has been widely studied; however, handling hybrid assemblies composed of both deformable and rigid elements in constrained environments remains challenging. This work presents a quasi-static optimization-based manipulation planner that employs a strain-based Cosse 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12942	2026-03-16T00:46:15Z	ReMem-VLA: Empowering Vision-Language-Action Model with Memory via Dual-Level Recurrent Queries	cs.RO	pre_denominator_closure	ReMem-VLA: Empowering Vision-Language-Action Model with Memory via Dual-Level Recurrent Queries（cs.RO）的公开摘要聚焦于：Vision-language-action (VLA) models for closed-loop robot control are typically cast under the Markov assumption, making them prone to errors on tasks requiring historical context. To incorporate memory, existing VLAs either retrieve from a memory bank, which can be misled by distractors, or extend the frame window, whose fixed horizon still limits long-term 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12946	2026-03-16T00:46:26Z	Almost-Free Queue Jumping for Prior Inputs in Private Neural Inference	cs.CR	candidate_denominator	改变长期 AI System 机制、ownership、evaluation contract 或成立边界；进入 exact-v1 Review。
2603.12949	2026-03-16T00:46:42Z	Editing Away the Evidence: Diffusion-Based Image Manipulation and the Failure Modes of Robust Watermarking	cs.CR;cs.MM;eess.IV	pre_denominator_closure	Editing Away the Evidence: Diffusion-Based Image Manipulation and the Failure Modes of Robust Watermarking（cs.CR, cs.MM）的公开摘要聚焦于：Robust invisible watermarks are widely used to support copyright protection, content provenance, and accountability by embedding hidden signals designed to survive common post-processing operations. However, diffusion-based image editing introduces a fundamentally different class of transformations: it injects noise and reconstructs images through a powerful 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12951	2026-03-16T00:46:48Z	Reinforcing the Weakest Links: Modernizing SIENA with Targeted Deep Learning Integration	cs.CV;eess.IV	pre_denominator_closure	Reinforcing the Weakest Links: Modernizing SIENA with Targeted Deep Learning Integration（cs.CV, eess.IV）的公开摘要聚焦于：Percentage Brain Volume Change (PBVC) derived from Magnetic Resonance Imaging (MRI) is a widely used biomarker of brain atrophy, with SIENA among the most established methods for its estimation. However, SIENA relies on classical image processing steps, particularly skull stripping and tissue segmentation, whose failures can propagate through the pipeline an 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12953	2026-03-16T00:46:58Z	Delta1 with LLM: symbolic and neural integration for credible and explainable reasoning	cs.AI;cs.LO	pre_denominator_closure	Delta1 with LLM: symbolic and neural integration for credible and explainable reasoning（cs.AI, cs.LO）的公开摘要聚焦于：Neuro-symbolic reasoning increasingly demands frameworks that unite the formal rigor of logic with the interpretability of large language models (LLMs). We introduce an end to end explainability by construction pipeline integrating the Automated Theorem Generator Delta1 based on the full triangular standard contradiction (FTSC) with LLMs. Delta1 deterministi 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12955	2026-03-16T15:12:03Z	Numerically stable variants of overrelaxation for operator Sinkhorn iteration	math.NA;math.OC	pre_denominator_closure	Numerically stable variants of overrelaxation for operator Sinkhorn iteration（math.NA, math.OC）不属于 AI System 机制范围；identity/date 已闭合。
2603.12960	2026-03-16T00:47:32Z	Efficient Real-World Autonomous Racing via Attenuated Residual Policy Optimization	cs.AI;cs.RO	pre_denominator_closure	Efficient Real-World Autonomous Racing via Attenuated Residual Policy Optimization（cs.AI, cs.RO）的公开摘要聚焦于：Residual policy learning (RPL), in which a learned policy refines a static base policy using deep reinforcement learning (DRL), has shown strong performance across various robotic applications. Its effectiveness is particularly evident in autonomous racing, a domain that serves as a challenging benchmark for real-world DRL. However, deploying RPL-based contr 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12963	2026-03-16T00:47:38Z	Long-form RewardBench: Evaluating Reward Models for Long-form Generation	cs.CL	pre_denominator_closure	Long-form RewardBench: Evaluating Reward Models for Long-form Generation（cs.CL）的公开摘要聚焦于：The widespread adoption of reinforcement learning-based alignment highlights the growing importance of reward models. Various benchmarks have been built to evaluate reward models in various domains and scenarios. However, a significant gap remains in assessing reward models for long-form generation, despite its critical role in real-world applications. To br 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12965	2026-03-16T00:47:42Z	Deep Predictor-Corrector Networks for Robust Parameter Estimation in Non-autonomous System with Discontinuous Inputs	math.OC	pre_denominator_closure	Deep Predictor-Corrector Networks for Robust Parameter Estimation in Non-autonomous System with Discontinuous Inputs（math.OC）不属于 AI System 机制范围；identity/date 已闭合。
2603.12967	2026-03-16T00:47:47Z	Language-Grounded Decoupled Action Representation for Robotic Manipulation	cs.RO	pre_denominator_closure	Language-Grounded Decoupled Action Representation for Robotic Manipulation（cs.RO）的公开摘要聚焦于：The heterogeneity between high-level vision-language understanding and low-level action control remains a fundamental challenge in robotic manipulation. Although recent methods have advanced task-specific action alignment, they often struggle to generate robust and accurate actions for novel or semantically related tasks. To address this, we propose the Lang 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12968	2026-03-16T00:47:49Z	A Requirement-Based Framework for Engineering Adaptive Authentication	cs.CR;cs.SE	pre_denominator_closure	A Requirement-Based Framework for Engineering Adaptive Authentication（cs.CR, cs.SE）的公开摘要聚焦于：Authentication is crucial to confirm that an individual or entity trying to perform an action is actually who or what they claim to be. In dynamic environments such as the Internet of Things (IoT), Internet of Vehicles (IoV), healthcare, and smart cities, security risks can change depending on varying contextual factors (e.g., user attempting to authenticate 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12971	2026-03-17T02:02:50Z	Generative Horcrux: Designing AI Carriers for Afterlife Selves	cs.HC	pre_denominator_closure	Generative Horcrux: Designing AI Carriers for Afterlife Selves（cs.HC）的公开摘要聚焦于：As generative AI technologies rapidly advance, AI agents are gaining the ability not only to collect data and perform tasks but also to respond to environments and evolve over time. This shift opens new possibilities for reimagining digital legacy - raising critical questions about how we remember, commemorate, and interact with the traces of the deceased. T 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12976	2026-03-16T00:48:39Z	SCOPE: Semantic Coreset with Orthogonal Projection Embeddings for Federated learning	cs.CV;cs.LG	pre_denominator_closure	SCOPE: Semantic Coreset with Orthogonal Projection Embeddings for Federated learning（cs.CV, cs.LG）的公开摘要聚焦于：Scientific discovery increasingly requires learning on federated datasets, fed by streams from high-resolution instruments, that have extreme class imbalance. Current ML approaches either require impractical data aggregation or fail due to class imbalance. Existing coreset selection methods rely on local heuristics, making them unaware of the global data lan 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12977	2026-03-16T00:48:40Z	Exact Federated Continual Unlearning for Ridge Heads on Frozen Foundation Models	cs.LG	pre_denominator_closure	Exact Federated Continual Unlearning for Ridge Heads on Frozen Foundation Models（cs.LG）的公开摘要聚焦于：Foundation models are commonly deployed as frozen feature extractors with a small trainable head to adapt to private, user-generated data in federated settings. The ``right to be forgotten'' requires removing the influence of specific samples or users from the trained model on demand. Existing federated unlearning methods target general deep models and rely 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12983	2026-03-16T00:49:04Z	Is Human Annotation Necessary? Iterative MBR Distillation for Error Span Detection in Machine Translation	cs.AI;cs.CL	pre_denominator_closure	Is Human Annotation Necessary? Iterative MBR Distillation for Error Span Detection in Machine Translation（cs.AI, cs.CL）的公开摘要聚焦于：Error Span Detection (ESD) is a crucial subtask in Machine Translation (MT) evaluation, aiming to identify the location and severity of translation errors. While fine-tuning models on human-annotated data improves ESD performance, acquiring such data is expensive and prone to inconsistencies among annotators. To address this, we propose a novel self-evolutio 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12986	2026-03-16T00:49:16Z	Retrieval-Enhanced Real Estate Appraisal	cs.LG	pre_denominator_closure	Retrieval-Enhanced Real Estate Appraisal（cs.LG）的公开摘要聚焦于：The Sales Comparison Approach (SCA) is one of the most popular when it comes to real estate appraisal. Used as a reference in real estate expertise and as one of the major types of Automatic Valuation Models (AVM), it recently gained popularity within machine learning methods. The performance of models able to use data represented as sets and graphs made it 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12988	2026-03-16T00:49:26Z	Fair Lung Disease Diagnosis from Chest CT via Gender-Adversarial Attention Multiple Instance Learning	cs.AI;cs.CV	pre_denominator_closure	Fair Lung Disease Diagnosis from Chest CT via Gender-Adversarial Attention Multiple Instance Learning（cs.AI, cs.CV）的公开摘要聚焦于：We present a fairness-aware framework for multi-class lung disease diagnosis from chest CT volumes, developed for the Fair Disease Diagnosis Challenge at the PHAROS-AIF-MIH Workshop (CVPR 2026). The challenge requires classifying CT scans into four categories -- Healthy, COVID-19, Adenocarcinoma, and Squamous Cell Carcinoma -- with performance measured as th 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12989	2026-03-16T00:49:27Z	Test-Time Attention Purification for Backdoored Large Vision Language Models	cs.CR;cs.CV	pre_denominator_closure	Test-Time Attention Purification for Backdoored Large Vision Language Models（cs.CR, cs.CV）的公开摘要聚焦于：Despite the strong multimodal performance, large vision-language models (LVLMs) are vulnerable during fine-tuning to backdoor attacks, where adversaries insert trigger-embedded samples into the training data to implant behaviors that can be maliciously activated at test time. Existing defenses typically rely on retraining backdoored parameters (e.g., adapter 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12990	2026-03-16T00:49:28Z	Mitigating Collusion in Proofs of Liabilities	cs.CR	pre_denominator_closure	Mitigating Collusion in Proofs of Liabilities（cs.CR）的公开摘要聚焦于：Cryptocurrency exchanges use proofs of liabilities (PoLs) to prove to their customers their liabilities committed on-chain, thereby enhancing their trust in the service. Unfortunately, a close examination of currently deployed and academic PoLs reveals significant shortcomings in their designs. For instance, existing schemes cannot resist realistic attack sc 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
2603.12994	2026-03-16T00:49:39Z	Route Fragmentation Based on Resource-centric Prioritisation for Efficient Multi-Robot Path Planning in Agricultural Environments	cs.RO	pre_denominator_closure	Route Fragmentation Based on Resource-centric Prioritisation for Efficient Multi-Robot Path Planning in Agricultural Environments（cs.RO）的公开摘要聚焦于：Agricultural environments present high proportions of spatially dense navigation bottlenecks for long-term navigation and operational planning of agricultural mobile robots. The existing agent-centric multi-robot path planning (MRPP) approaches resolve conflicts from the perspective of agents, rather than from the resources under contention. Further, the den 该 family 未改变长期 state/data/control ownership、可复算 evaluation/release contract，也未修正当前 Books 的平台、训练或推理成立边界；因此在分母前按局部方法/领域证据闭合。
